file_name,file_path,file_size_bytes,file_extension,instrument_model,instrument_name,instrument_serial_number,scan_types,scan_levels,collision_energies,ms2_types,polarity,mz_min,mz_max,rt_min,rt_max,write_time,total_scans,creation_time,error
60942_3_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_15_1_17020.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_15_1_17020.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5064,13.5064,2024-03-08T20:54:48-08:00,1,2026-07-07T22:22:59.752956,
QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14508.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14508.d,4096,.d,,,,profile,1,,,positive,107.48179178061193,1100.0101587804602,13.5009,13.5009,2024-01-06T09:04:02-08:00,1,2026-06-30T22:48:51.460343,
60886_3_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_14_1_17220.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_3_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_14_1_17220.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-13T07:16:39-07:00,1,2026-07-08T18:56:02.657216,
60923_16_B_2_WEOM_r2_Mag_04Mar24_300SA_p01_11_1_16864.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_16_B_2_WEOM_r2_Mag_04Mar24_300SA_p01_11_1_16864.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5,13.5,2024-03-05T23:12:14-08:00,1,2026-07-07T20:00:06.763422,
60942_4_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_19_1_17045.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_19_1_17045.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5028,13.5028,2024-03-09T15:51:59-08:00,1,2026-07-07T22:33:22.157616,
60886_2_B_1_WEOM_r2_Mag_10Mar24_300SA_p01_10_1_17217.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_B_1_WEOM_r2_Mag_10Mar24_300SA_p01_10_1_17217.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5062,13.5062,2024-03-13T05:56:53-07:00,1,2026-07-08T18:53:03.279423,
QC_SRFAII_23_01_20ppm_r3_Mag_04Jan24_300SA_p01_52_1_14621.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r3_Mag_04Jan24_300SA_p01_52_1_14621.d,4096,.d,,,,profile,1,,,positive,107.48179178061193,1100.0101587804602,13.5007,13.5007,2024-01-08T11:09:06-08:00,1,2026-06-30T22:48:51.599408,
60886_3_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_18_1_17272.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_3_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_18_1_17272.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-14T06:19:17-07:00,1,2026-07-08T19:49:33.326417,
60886_4_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_21_1_17249.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_21_1_17249.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5037,13.5037,2024-03-13T20:07:44-07:00,1,2026-07-08T19:25:46.913075,
60942_2_T_3_WEOM_r2_Mag_07Mar24_300SA_p01_9_1_17023.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_T_3_WEOM_r2_Mag_07Mar24_300SA_p01_9_1_17023.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-08T22:14:35-08:00,1,2026-07-07T22:24:54.378199,
QC_SRFAII_23_01_10ppm_r1_Mag_16Feb24_300SA_p01_54_1_15281.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r1_Mag_16Feb24_300SA_p01_54_1_15281.d,4096,.d,,,,profile,1,,,positive,107.48184601456877,1100.0107270915814,13.5007,13.5007,2024-02-17T10:28:46-08:00,1,2026-06-30T22:48:51.789383,
60942_4_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_18_1_17017.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_18_1_17017.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5035,13.5035,2024-03-08T19:35:02-08:00,1,2026-07-07T22:21:13.503402,
60942_3_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_16_1_16986.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_16_1_16986.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-08T05:49:21-08:00,1,2026-07-07T22:07:29.665550,
QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17142.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17142.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5028,13.5028,2024-03-11T20:42:39-07:00,1,2026-06-30T22:48:51.913519,
60942_4_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_21_1_17107.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_21_1_17107.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-11T04:19:52-07:00,1,2026-07-08T17:20:45.017399,
60886_1_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_6_1_17261.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_6_1_17261.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.4998,13.4998,2024-03-14T01:26:48-07:00,1,2026-07-08T19:36:13.182005,
QC_SRFAII_23_01_10ppm_r2_Mag_24Feb24_300SA_p01_54_1_15930.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r2_Mag_24Feb24_300SA_p01_54_1_15930.d,4096,.d,,,,profile,1,,,positive,107.48178890824485,1100.010132222054,13.5006,13.5006,2024-02-24T19:16:43-08:00,1,2026-06-30T22:48:52.036905,
60942_3_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_14_1_17011.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_14_1_17011.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5064,13.5064,2024-03-08T16:55:30-08:00,1,2026-07-07T22:19:20.858968,
60942_6_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_35_1_17040.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_35_1_17040.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-09T13:39:03-08:00,1,2026-07-07T22:30:19.084704,
60923_21_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_37_1_16956.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_21_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_37_1_16956.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-07T16:31:38-08:00,1,2026-07-07T21:42:35.702886,
60942_4_T_2_WEOM_r3_Mag_07Mar24_300SA_p01_19_1_17071.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_T_2_WEOM_r3_Mag_07Mar24_300SA_p01_19_1_17071.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-10T12:22:38-07:00,1,2026-07-07T22:44:56.779434,
QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_04Mar24_300SA_p01_54_1_16948.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_04Mar24_300SA_p01_54_1_16948.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5005,13.5005,2024-03-07T12:58:51-08:00,1,2026-06-30T22:48:52.160999,
60886_6_B_1_WEOM_r2_Mag_10Mar24_300SA_p01_34_1_17180.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_B_1_WEOM_r2_Mag_10Mar24_300SA_p01_34_1_17180.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-12T13:33:06-07:00,1,2026-07-08T18:18:13.468157,
QC_SRFAII_23_01_10ppm_r3_Mag_24Feb24_300SA_p01_54_1_15997.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r3_Mag_24Feb24_300SA_p01_54_1_15997.d,4096,.d,,,,profile,1,,,positive,107.48178890824485,1100.010132222054,13.5031,13.5031,2024-02-26T00:58:17-08:00,1,2026-06-30T22:48:52.269545,
60886_5_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_30_1_17150.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_30_1_17150.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.4999,13.4999,2024-03-12T00:15:22-07:00,1,2026-07-08T17:48:13.210301,
60886_2_T_1_WEOM_r1_Mag_10Mar24_300SA_p01_7_1_17154.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_T_1_WEOM_r1_Mag_10Mar24_300SA_p01_7_1_17154.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-12T02:01:45-07:00,1,2026-07-08T17:52:33.351727,
60886_6_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_35_1_17162.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_35_1_17162.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5028,13.5028,2024-03-12T05:34:28-07:00,1,2026-07-08T18:01:18.879982,
60942_1_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_3_1_16972.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_3_1_16972.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-07T23:37:05-08:00,1,2026-07-07T22:00:20.005226,
60886_4_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_20_1_17144.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_20_1_17144.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-11T21:35:50-07:00,1,2026-07-08T17:42:21.327257,
60923_18_T_3_WEOM_r2_Mag_04Mar24_300SA_p01_21_1_16849.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_T_3_WEOM_r2_Mag_04Mar24_300SA_p01_21_1_16849.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-05T16:33:20-08:00,1,2026-07-07T19:53:42.007296,
60886_3_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_18_1_17157.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_3_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_18_1_17157.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-12T03:21:31-07:00,1,2026-07-08T17:56:57.120261,
60886_4_B_1_WEOM_r2_Mag_10Mar24_300SA_p01_22_1_17175.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_B_1_WEOM_r2_Mag_10Mar24_300SA_p01_22_1_17175.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5037,13.5037,2024-03-12T11:20:10-07:00,1,2026-07-08T18:12:29.066483,
QC_SRFAII_23_01_10ppm_r2_Mag_12Feb24_300SA_p01_54_1_15114.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r2_Mag_12Feb24_300SA_p01_54_1_15114.d,4096,.d,,,,profile,1,,,positive,107.48184601456877,1100.0107270915814,13.5002,13.5002,2024-02-14T07:19:44-08:00,1,2026-06-30T22:48:52.396260,
QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-07T20:57:33-08:00,1,2026-06-30T22:48:52.531730,
60886_2_B_1_WEOM_r1_Mag_10Mar24_300SA_p01_10_1_17112.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_B_1_WEOM_r1_Mag_10Mar24_300SA_p01_10_1_17112.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5034,13.5034,2024-03-11T06:32:49-07:00,1,2026-07-08T17:22:05.717973,
QC_SRFAII_23_01_20ppm_r2_Mag_21Dec23_300SA_p01_54_1_14075.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r2_Mag_21Dec23_300SA_p01_54_1_14075.d,4096,.d,,,,profile,1,,,positive,107.48177329930104,1100.0111549919834,13.4998,13.4998,2023-12-23T07:50:13-08:00,1,2026-06-30T22:48:52.654062,
60923_17_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_13_1_16887.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_13_1_16887.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5036,13.5036,2024-03-06T09:23:46-08:00,1,2026-07-07T20:11:10.917699,
60942_3_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_13_1_17098.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_13_1_17098.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5029,13.5029,2024-03-11T00:20:32-07:00,1,2026-07-08T17:09:43.594423,
60942_6_B_2_WEOM_r2_Mag_07Mar24_300SA_p01_34_1_17036.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_B_2_WEOM_r2_Mag_07Mar24_300SA_p01_34_1_17036.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-09T11:52:41-08:00,1,2026-07-07T22:29:07.368243,
QC_SRFAII_23_01_20ppm_r3_Mag_21Dec23_300SA_p01_54_1_14186.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r3_Mag_21Dec23_300SA_p01_54_1_14186.d,4096,.d,,,,profile,1,,,positive,107.48177329930104,1100.0111549919834,13.5041,13.5041,2023-12-26T10:09:12-08:00,1,2026-06-30T22:48:53.006305,
QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_07Mar24_300SA_p01_54_1_17061.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_07Mar24_300SA_p01_54_1_17061.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5067,13.5067,2024-03-09T22:57:29-08:00,1,2026-06-30T22:48:52.815881,
QC_SRFAII_23_01_20ppm_r2_Mag_04Jan24_300SA_p01_52_1_14598.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r2_Mag_04Jan24_300SA_p01_52_1_14598.d,4096,.d,,,,profile,1,,,positive,107.48179178061193,1100.0101587804602,13.5005,13.5005,2024-01-08T00:57:26-08:00,1,2026-06-30T22:48:53.120496,
60942_5_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_27_1_17043.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_27_1_17043.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-09T14:58:48-08:00,1,2026-07-07T22:32:10.321268,
60886_2_T_3_WEOM_r2_Mag_10Mar24_300SA_p01_9_1_17174.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_T_3_WEOM_r2_Mag_10Mar24_300SA_p01_9_1_17174.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-12T10:53:34-07:00,1,2026-07-08T18:11:03.390282,
60942_1_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_4_1_17074.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_4_1_17074.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5029,13.5029,2024-03-10T13:42:24-07:00,1,2026-07-07T22:46:42.924178,
QC_SRFAII_23_01_10ppm_r3_Mag_12Feb24_300SA_p01_54_1_15224.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r3_Mag_12Feb24_300SA_p01_54_1_15224.d,4096,.d,,,,profile,1,,,positive,107.48184601456877,1100.0107270915814,13.5042,13.5042,2024-02-16T08:04:41-08:00,1,2026-06-30T22:48:53.236652,
60923_17_T_2_WEOM_r3_Mag_04Mar24_300SA_p01_14_1_16908.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_T_2_WEOM_r3_Mag_04Mar24_300SA_p01_14_1_16908.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.4998,13.4998,2024-03-06T18:42:08-08:00,1,2026-07-07T20:22:16.695399,
60886_6_B_2_WEOM_r2_Mag_10Mar24_300SA_p01_35_1_17182.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_B_2_WEOM_r2_Mag_10Mar24_300SA_p01_35_1_17182.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5028,13.5028,2024-03-12T14:26:17-07:00,1,2026-07-08T18:21:05.589981,
QC_SRFAII_23_01_20ppm_r3_Mag_04Jan24_300SA_p01_52_1_14665.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r3_Mag_04Jan24_300SA_p01_52_1_14665.d,4096,.d,,,,profile,1,,,positive,107.48179178061193,1100.0101587804602,13.501,13.501,2024-01-09T06:39:05-08:00,1,2026-06-30T22:48:53.347386,
