sample_id,raw_data_file,processed_data_file,calibration_file,mass_spec_configuration_name,chromat_configuration_name,instrument_used,processing_institution_workflow,processing_institution_generation,instrument_analysis_end_date,instrument_instance_specifier,associated_studies
nmdc:bsm-11-81nkhg93,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_27_WREF_A1_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_27_WREF_A1_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr24.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T02:25:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-bm3k2w07,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_60_TALL_A1_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_60_TALL_A1_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T03:10:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-c71sq339,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_89_UNDE_A_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_89_UNDE_A_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T03:55:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-mt7hs697,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_70_DCFS_A1_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_70_DCFS_A1_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T04:40:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-6m5pgr13,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_54_OSBS_A_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_54_OSBS_A_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T05:25:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-ddcg6623,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_57_SJER_A_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_57_SJER_A_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T06:11:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-x462mz30,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_67_BONA_Oea_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_67_BONA_Oea_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T06:56:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-1fcma647,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_9_DSNY_A_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_9_DSNY_A_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T07:41:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-ea81mj44,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_68_CLBJ_A1_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_68_CLBJ_A1_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T08:27:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-anhff417,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_85_SOAP_A_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_85_SOAP_A_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T09:12:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-8e8v8k74,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_49_KONZ_A1_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_49_KONZ_A1_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T09:57:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-g55mqq95,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_38_BARR_Oaf_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_38_BARR_Oaf_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T10:42:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-czpa0a23,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_13_KONZ_A1_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_13_KONZ_A1_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T04:01:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-rgvr4244,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_73_GRSM_A_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_73_GRSM_A_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T04:47:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-3ekzh153,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_64_ABBY_A_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_64_ABBY_A_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T05:32:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-jwsqte26,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_86_STEI_A1_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_86_STEI_A1_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T06:17:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-2a214q05,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_8_DELA_A_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_8_DELA_A_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T07:02:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-1nkycf30,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_84_SJER_A_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_84_SJER_A_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T07:48:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-kag46n94,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_65_BARR_Oaf_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_65_BARR_Oaf_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T08:33:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-jv4z8645,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_7_DCFS_A1_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_7_DCFS_A1_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T09:18:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-k3ms3q32,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_81_OSBS_A_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_81_OSBS_A_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T10:03:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-w1s6zj21,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_75_JORN_Ak_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_75_JORN_Ak_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T10:49:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-zjb1z714,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_44_DELA_A_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_44_DELA_A_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-25T11:34:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-zz785q05,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_22_SOAP_A_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_22_SOAP_A_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_02_GCMS03_2023Apr25.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-26T12:19:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-rn50jw68,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_76_KONZ_A1_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_76_KONZ_A1_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_02_GCMS03_2023Apr24.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-26T01:05:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-ybyjz464,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_58_SOAP_A_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_58_SOAP_A_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_02_GCMS03_2023Apr24.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-26T01:50:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-dgpxax84,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_3_BLAN_Ap1_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_3_BLAN_Ap1_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_02_GCMS03_2023Apr24.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-26T02:35:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-0vgkpt58,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_50_MLBS_A_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_50_MLBS_A_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_02_GCMS03_2023Apr24.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-26T03:20:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-v2kqzp11,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_52_NGPR_A_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_52_NGPR_A_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_02_GCMS03_2023Apr24.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-26T04:06:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-kfxsah36,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_6_CPER_A1_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_6_CPER_A1_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_02_GCMS03_2023Apr24.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-26T04:51:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-x6051v50,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_12_JORN_Ak_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_12_JORN_Ak_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_02_GCMS03_2023Apr24.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-26T05:36:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-f744kg86,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_78_MOAB_A_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_78_MOAB_A_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_02_GCMS03_2023Apr24.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-26T06:22:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-t7eq2555,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_24_TALL_A1_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_24_TALL_A1_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-27T05:21:00Z,,['nmdc:sty-11-8bjf2432']
