biosample_id,raw_data_identifier,last_processed_sample
nmdc:bsm-11-jxezhe49,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_15_S17-D45_C_Rg80to1200-CE102040-soil-S1_Run168.raw,nmdc:procsm-13-mzgvj1fs
nmdc:bsm-11-jxezhe49,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_15_S17-D45_C_Rg80to1200-CE102040-soil-S1_Run167.raw,nmdc:procsm-13-mzgvj1fs
nmdc:bsm-11-pmz6mf62,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_16_S32-D45_A_Rg70to1050-CE102040-soil-S1_Run29.raw,nmdc:procsm-13-g3vzltqb
nmdc:bsm-11-pmz6mf62,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_16_S32-D45_A_Rg70to1050-CE102040-soil-S1_Run28.raw,nmdc:procsm-13-g3vzltqb
nmdc:bsm-11-pmz6mf62,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_16_S32-D45_A_Rg80to1200-CE102040-soil-S1_Run30.raw,nmdc:procsm-13-wj0fiww2
nmdc:bsm-11-pmz6mf62,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_16_S32-D45_A_Rg80to1200-CE102040-soil-S1_Run29.raw,nmdc:procsm-13-wj0fiww2
nmdc:bsm-11-7f5qmk63,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_17_S32-D45_B_Rg70to1050-CE205060-soil-S1_Run109.raw,nmdc:procsm-13-89mnt1wl
nmdc:bsm-11-7f5qmk63,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_17_S32-D45_B_Rg70to1050-CE205060-soil-S1_Run108.raw,nmdc:procsm-13-89mnt1wl
nmdc:bsm-11-7f5qmk63,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_17_S32-D45_B_Rg80to1200-CE205060-soil-S1_Run112.raw,nmdc:procsm-13-26kr0xk2
nmdc:bsm-11-7f5qmk63,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_17_S32-D45_B_Rg80to1200-CE205060-soil-S1_Run111.raw,nmdc:procsm-13-26kr0xk2
nmdc:bsm-11-frvbjc93,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_18_S32-D45_C_Rg70to1050-CE102040-soil-S1_Run231.raw,nmdc:procsm-13-qwr7kbgy
nmdc:bsm-11-frvbjc93,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_18_S32-D45_C_Rg70to1050-CE102040-soil-S1_Run230.raw,nmdc:procsm-13-qwr7kbgy
nmdc:bsm-11-frvbjc93,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_18_S32-D45_C_Rg80to1200-CE102040-soil-S1_Run236.raw,nmdc:procsm-13-qia8yhu3
nmdc:bsm-11-frvbjc93,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_18_S32-D45_C_Rg80to1200-CE102040-soil-S1_Run235.raw,nmdc:procsm-13-qia8yhu3
nmdc:bsm-11-8kc4dg60,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_19_S16-D89_A_Rg70to1050-CE102040-soil-S1_Run84.raw,nmdc:procsm-13-gbc9qs6m
nmdc:bsm-11-8kc4dg60,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_19_S16-D89_A_Rg70to1050-CE102040-soil-S1_Run83.raw,nmdc:procsm-13-gbc9qs6m
nmdc:bsm-11-8kc4dg60,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_19_S16-D89_A_Rg80to1200-CE102040-soil-S1_Run86.raw,nmdc:procsm-13-klzy6jw4
nmdc:bsm-11-8kc4dg60,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_19_S16-D89_A_Rg80to1200-CE102040-soil-S1_Run85.raw,nmdc:procsm-13-klzy6jw4
nmdc:bsm-11-apaqh958,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_20_S16-D89_B_Rg70to1050-CE205060-soil-S1_Run118.raw,nmdc:procsm-13-58jkwbmp
nmdc:bsm-11-apaqh958,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_20_S16-D89_B_Rg70to1050-CE205060-soil-S1_Run117.raw,nmdc:procsm-13-58jkwbmp
nmdc:bsm-11-apaqh958,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_20_S16-D89_B_Rg80to1200-CE205060-soil-S1_Run121.raw,nmdc:procsm-13-1d00er78
nmdc:bsm-11-apaqh958,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_20_S16-D89_B_Rg80to1200-CE205060-soil-S1_Run120.raw,nmdc:procsm-13-1d00er78
nmdc:bsm-11-5d48pv16,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_21_S16-D89_C_Rg70to1050-CE102040-soil-S1_Run216.raw,nmdc:procsm-13-49uctr9x
nmdc:bsm-11-5d48pv16,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_21_S16-D89_C_Rg70to1050-CE102040-soil-S1_Run215.raw,nmdc:procsm-13-49uctr9x
nmdc:bsm-11-5d48pv16,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_21_S16-D89_C_Rg80to1200-CE102040-soil-S1_Run221.raw,nmdc:procsm-13-laqq6tks
nmdc:bsm-11-5d48pv16,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_21_S16-D89_C_Rg80to1200-CE102040-soil-S1_Run220.raw,nmdc:procsm-13-laqq6tks
nmdc:bsm-11-44xrre38,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_22_S17-D89_A_Rg70to1050-CE102040-soil-S1_Run72.raw,nmdc:procsm-13-s8jq1aae
nmdc:bsm-11-44xrre38,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_22_S17-D89_A_Rg70to1050-CE102040-soil-S1_Run71.raw,nmdc:procsm-13-s8jq1aae
nmdc:bsm-11-44xrre38,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_22_S17-D89_A_Rg80to1200-CE102040-soil-S1_Run74.raw,nmdc:procsm-13-i84xvpzq
nmdc:bsm-11-44xrre38,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_22_S17-D89_A_Rg80to1200-CE102040-soil-S1_Run73.raw,nmdc:procsm-13-i84xvpzq
nmdc:bsm-11-3ywmq490,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_23_S17-D89_B_Rg70to1050-CE205060-soil-S1_Run145.raw,nmdc:procsm-13-s6z2xv2q
nmdc:bsm-11-3ywmq490,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_23_S17-D89_B_Rg70to1050-CE205060-soil-S1_Run144.raw,nmdc:procsm-13-s6z2xv2q
nmdc:bsm-11-3ywmq490,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_23_S17-D89_B_Rg80to1200-CE205060-soil-S1_Run148.raw,nmdc:procsm-13-4tnzuacu
nmdc:bsm-11-3ywmq490,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_23_S17-D89_B_Rg80to1200-CE205060-soil-S1_Run147.raw,nmdc:procsm-13-4tnzuacu
nmdc:bsm-11-548sqg02,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_24_S17-D89_C_Rg70to1050-CE102040-soil-S1_Run185.raw,nmdc:procsm-13-b2190aa9
nmdc:bsm-11-548sqg02,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_24_S17-D89_C_Rg70to1050-CE102040-soil-S1_Run184.raw,nmdc:procsm-13-b2190aa9
nmdc:bsm-11-548sqg02,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_24_S17-D89_C_Rg80to1200-CE102040-soil-S1_Run189.raw,nmdc:procsm-13-3tadomvu
nmdc:bsm-11-548sqg02,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_24_S17-D89_C_Rg80to1200-CE102040-soil-S1_Run188.raw,nmdc:procsm-13-3tadomvu
nmdc:bsm-11-dq9ezy55,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_25_S32-D89_A_Rg70to1050-CE102040-soil-S1_Run20.raw,nmdc:procsm-13-xe4z8ok0
nmdc:bsm-11-dq9ezy55,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_25_S32-D89_A_Rg70to1050-CE102040-soil-S1_Run19.raw,nmdc:procsm-13-xe4z8ok0
nmdc:bsm-11-dq9ezy55,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_25_S32-D89_A_Rg80to1200-CE102040-soil-S1_Run21.raw,nmdc:procsm-13-lg7wp4zq
nmdc:bsm-11-dq9ezy55,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_25_S32-D89_A_Rg80to1200-CE102040-soil-S1_Run20.raw,nmdc:procsm-13-lg7wp4zq
nmdc:bsm-11-eft4hz10,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_26_S32-D89_B_Rg70to1050-CE205060-soil-S1_Run148.raw,nmdc:procsm-13-8bq8y4k0
nmdc:bsm-11-eft4hz10,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_26_S32-D89_B_Rg70to1050-CE205060-soil-S1_Run147.raw,nmdc:procsm-13-8bq8y4k0
nmdc:bsm-11-eft4hz10,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_26_S32-D89_B_Rg80to1200-CE205060-soil-S1_Run151.raw,nmdc:procsm-13-vltqlqbd
nmdc:bsm-11-eft4hz10,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_26_S32-D89_B_Rg80to1200-CE205060-soil-S1_Run150.raw,nmdc:procsm-13-vltqlqbd
nmdc:bsm-11-qnnjrr65,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_27_S32-D89_C_Rg70to1050-CE102040-soil-S1_Run167.raw,nmdc:procsm-13-xux9rj2c
nmdc:bsm-11-qnnjrr65,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_27_S32-D89_C_Rg70to1050-CE102040-soil-S1_Run166.raw,nmdc:procsm-13-xux9rj2c
nmdc:bsm-11-qnnjrr65,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_27_S32-D89_C_Rg80to1200-CE102040-soil-S1_Run171.raw,nmdc:procsm-13-6h11nsr2
nmdc:bsm-11-qnnjrr65,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_27_S32-D89_C_Rg80to1200-CE102040-soil-S1_Run170.raw,nmdc:procsm-13-6h11nsr2
nmdc:bsm-11-q1kss226,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_37_S29-D45_A_Rg70to1050-CE102040-soil-S1_Run26.raw,nmdc:procsm-13-av66pv0h
nmdc:bsm-11-q1kss226,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_37_S29-D45_A_Rg70to1050-CE102040-soil-S1_Run25.raw,nmdc:procsm-13-av66pv0h
nmdc:bsm-11-q1kss226,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_37_S29-D45_A_Rg80to1200-CE102040-soil-S1_Run27.raw,nmdc:procsm-13-pt4mkksc
nmdc:bsm-11-q1kss226,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_37_S29-D45_A_Rg80to1200-CE102040-soil-S1_Run26.raw,nmdc:procsm-13-pt4mkksc
nmdc:bsm-11-47981f15,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_38_S29-D45_B_Rg70to1050-CE205060-soil-S1_Run90.raw,nmdc:procsm-13-b3l2sxfg
nmdc:bsm-11-47981f15,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_38_S29-D45_B_Rg70to1050-CE205060-soil-S1_Run89.raw,nmdc:procsm-13-b3l2sxfg
nmdc:bsm-11-47981f15,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_38_S29-D45_B_Rg80to1200-CE205060-soil-S1_Run92.raw,nmdc:procsm-13-ecvv8ke8
nmdc:bsm-11-47981f15,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_38_S29-D45_B_Rg80to1200-CE205060-soil-S1_Run91.raw,nmdc:procsm-13-ecvv8ke8
nmdc:bsm-11-c351j824,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_39_S29-D45_C_Rg70to1050-CE102040-soil-S1_Run176.raw,nmdc:procsm-13-xm2vh0ll
nmdc:bsm-11-c351j824,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_39_S29-D45_C_Rg70to1050-CE102040-soil-S1_Run175.raw,nmdc:procsm-13-xm2vh0ll
nmdc:bsm-11-c351j824,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_39_S29-D45_C_Rg80to1200-CE102040-soil-S1_Run180.raw,nmdc:procsm-13-iojp7m56
nmdc:bsm-11-c351j824,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_39_S29-D45_C_Rg80to1200-CE102040-soil-S1_Run179.raw,nmdc:procsm-13-iojp7m56
nmdc:bsm-11-ph0fwv60,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_40_S40-D45_A_Rg70to1050-CE102040-soil-S1_Run50.raw,nmdc:procsm-13-r74y4xhs
nmdc:bsm-11-ph0fwv60,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_40_S40-D45_A_Rg70to1050-CE102040-soil-S1_Run49.raw,nmdc:procsm-13-r74y4xhs
nmdc:bsm-11-ph0fwv60,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_40_S40-D45_A_Rg80to1200-CE102040-soil-S1_Run51.raw,nmdc:procsm-13-5rdblxoc
nmdc:bsm-11-ph0fwv60,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_40_S40-D45_A_Rg80to1200-CE102040-soil-S1_Run50.raw,nmdc:procsm-13-5rdblxoc
nmdc:bsm-11-1d28pq90,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_41_S40-D45_B_Rg70to1050-CE205060-soil-S1_Run139.raw,nmdc:procsm-13-q9l2akvt
nmdc:bsm-11-1d28pq90,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_41_S40-D45_B_Rg70to1050-CE205060-soil-S1_Run138.raw,nmdc:procsm-13-q9l2akvt
nmdc:bsm-11-1d28pq90,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_41_S40-D45_B_Rg80to1200-CE205060-soil-S1_Run142.raw,nmdc:procsm-13-75gd42qo
nmdc:bsm-11-1d28pq90,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_41_S40-D45_B_Rg80to1200-CE205060-soil-S1_Run141.raw,nmdc:procsm-13-75gd42qo
nmdc:bsm-11-xh9qrs70,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_42_S40-D45_C_Rg70to1050-CE102040-soil-S1_Run188.raw,nmdc:procsm-13-lzebkecc
nmdc:bsm-11-xh9qrs70,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_42_S40-D45_C_Rg70to1050-CE102040-soil-S1_Run187.raw,nmdc:procsm-13-lzebkecc
nmdc:bsm-11-xh9qrs70,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_42_S40-D45_C_Rg80to1200-CE102040-soil-S1_Run192.raw,nmdc:procsm-13-gbzbn1su
nmdc:bsm-11-xh9qrs70,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_42_S40-D45_C_Rg80to1200-CE102040-soil-S1_Run191.raw,nmdc:procsm-13-gbzbn1su
nmdc:bsm-11-s9pzk442,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_43_S53-D45_A_Rg70to1050-CE102040-soil-S1_Run23.raw,nmdc:procsm-13-7l1p4oji
nmdc:bsm-11-s9pzk442,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_43_S53-D45_A_Rg70to1050-CE102040-soil-S1_Run22.raw,nmdc:procsm-13-7l1p4oji
nmdc:bsm-11-s9pzk442,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_43_S53-D45_A_Rg80to1200-CE102040-soil-S1_Run24.raw,nmdc:procsm-13-49idc5hd
nmdc:bsm-11-s9pzk442,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_43_S53-D45_A_Rg80to1200-CE102040-soil-S1_Run23.raw,nmdc:procsm-13-49idc5hd
nmdc:bsm-11-ksnxcm30,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_44_S53-D45_B_Rg70to1050-CE205060-soil-S1_Run96.raw,nmdc:procsm-13-wle0jwt7
nmdc:bsm-11-ksnxcm30,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_44_S53-D45_B_Rg70to1050-CE205060-soil-S1_Run95.raw,nmdc:procsm-13-wle0jwt7
nmdc:bsm-11-ksnxcm30,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_44_S53-D45_B_Rg80to1200-CE205060-soil-S1_Run98.raw,nmdc:procsm-13-2acewyx6
nmdc:bsm-11-ksnxcm30,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_44_S53-D45_B_Rg80to1200-CE205060-soil-S1_Run97.raw,nmdc:procsm-13-2acewyx6
nmdc:bsm-11-8eq0ee41,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_45_S53-D45_C_Rg70to1050-CE102040-soil-S1_Run207.raw,nmdc:procsm-13-slfunarn
nmdc:bsm-11-8eq0ee41,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_45_S53-D45_C_Rg70to1050-CE102040-soil-S1_Run206.raw,nmdc:procsm-13-slfunarn
nmdc:bsm-11-8eq0ee41,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_45_S53-D45_C_Rg80to1200-CE102040-soil-S1_Run212.raw,nmdc:procsm-13-788ufwjw
nmdc:bsm-11-8eq0ee41,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_45_S53-D45_C_Rg80to1200-CE102040-soil-S1_Run211.raw,nmdc:procsm-13-788ufwjw
nmdc:bsm-11-vpqnkr76,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_46_S29-D89_A_Rg70to1050-CE102040-soil-S1_Run75.raw,nmdc:procsm-13-wo957bm8
nmdc:bsm-11-vpqnkr76,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_46_S29-D89_A_Rg70to1050-CE102040-soil-S1_Run74.raw,nmdc:procsm-13-wo957bm8
