biosample_id,raw_data_identifier,last_processed_sample
nmdc:bsm-11-jmxr0p77,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_14_S17-D45_B_Rg70to1050-CE205060-soil-S1_Run99.raw,nmdc:procsm-13-dh6iqp5h
nmdc:bsm-11-jmxr0p77,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_14_S17-D45_B_Rg70to1050-CE205060-soil-S1_Run98.raw,nmdc:procsm-13-dh6iqp5h
nmdc:bsm-11-jmxr0p77,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_14_S17-D45_B_Rg80to1200-CE205060-soil-S1_Run101.raw,nmdc:procsm-13-3hgmtgn2
nmdc:bsm-11-jmxr0p77,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_14_S17-D45_B_Rg80to1200-CE205060-soil-S1_Run100.raw,nmdc:procsm-13-3hgmtgn2
nmdc:bsm-11-jxezhe49,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_15_S17-D45_C_Rg70to1050-CE102040-soil-S1_Run164.raw,nmdc:procsm-13-i75xxvdp
nmdc:bsm-11-jxezhe49,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_15_S17-D45_C_Rg70to1050-CE102040-soil-S1_Run163.raw,nmdc:procsm-13-i75xxvdp
nmdc:bsm-11-jxezhe49,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_15_S17-D45_C_Rg80to1200-CE102040-soil-S1_Run168.raw,nmdc:procsm-13-ypq0wh4c
nmdc:bsm-11-jxezhe49,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_15_S17-D45_C_Rg80to1200-CE102040-soil-S1_Run167.raw,nmdc:procsm-13-ypq0wh4c
nmdc:bsm-11-pmz6mf62,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_16_S32-D45_A_Rg70to1050-CE102040-soil-S1_Run29.raw,nmdc:procsm-13-b81r6g4s
nmdc:bsm-11-pmz6mf62,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_16_S32-D45_A_Rg70to1050-CE102040-soil-S1_Run28.raw,nmdc:procsm-13-b81r6g4s
nmdc:bsm-11-pmz6mf62,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_16_S32-D45_A_Rg80to1200-CE102040-soil-S1_Run30.raw,nmdc:procsm-13-sc4lyqnp
nmdc:bsm-11-pmz6mf62,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_16_S32-D45_A_Rg80to1200-CE102040-soil-S1_Run29.raw,nmdc:procsm-13-sc4lyqnp
nmdc:bsm-11-7f5qmk63,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_17_S32-D45_B_Rg70to1050-CE205060-soil-S1_Run109.raw,nmdc:procsm-13-p3zhtwyo
nmdc:bsm-11-7f5qmk63,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_17_S32-D45_B_Rg70to1050-CE205060-soil-S1_Run108.raw,nmdc:procsm-13-p3zhtwyo
nmdc:bsm-11-7f5qmk63,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_17_S32-D45_B_Rg80to1200-CE205060-soil-S1_Run112.raw,nmdc:procsm-13-l4sa7fii
nmdc:bsm-11-7f5qmk63,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_17_S32-D45_B_Rg80to1200-CE205060-soil-S1_Run111.raw,nmdc:procsm-13-l4sa7fii
nmdc:bsm-11-frvbjc93,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_18_S32-D45_C_Rg70to1050-CE102040-soil-S1_Run231.raw,nmdc:procsm-13-99vr2mh0
nmdc:bsm-11-frvbjc93,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_18_S32-D45_C_Rg70to1050-CE102040-soil-S1_Run230.raw,nmdc:procsm-13-99vr2mh0
nmdc:bsm-11-frvbjc93,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_18_S32-D45_C_Rg80to1200-CE102040-soil-S1_Run236.raw,nmdc:procsm-13-uq2hdneq
nmdc:bsm-11-frvbjc93,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_18_S32-D45_C_Rg80to1200-CE102040-soil-S1_Run235.raw,nmdc:procsm-13-uq2hdneq
nmdc:bsm-11-8kc4dg60,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_19_S16-D89_A_Rg70to1050-CE102040-soil-S1_Run84.raw,nmdc:procsm-13-m95f4tdg
nmdc:bsm-11-8kc4dg60,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_19_S16-D89_A_Rg70to1050-CE102040-soil-S1_Run83.raw,nmdc:procsm-13-m95f4tdg
nmdc:bsm-11-8kc4dg60,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_19_S16-D89_A_Rg80to1200-CE102040-soil-S1_Run86.raw,nmdc:procsm-13-1u1cqmyp
nmdc:bsm-11-8kc4dg60,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_19_S16-D89_A_Rg80to1200-CE102040-soil-S1_Run85.raw,nmdc:procsm-13-1u1cqmyp
nmdc:bsm-11-apaqh958,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_20_S16-D89_B_Rg70to1050-CE205060-soil-S1_Run118.raw,nmdc:procsm-13-wp7lnlxk
nmdc:bsm-11-apaqh958,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_20_S16-D89_B_Rg70to1050-CE205060-soil-S1_Run117.raw,nmdc:procsm-13-wp7lnlxk
nmdc:bsm-11-apaqh958,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_20_S16-D89_B_Rg80to1200-CE205060-soil-S1_Run121.raw,nmdc:procsm-13-mfvi2xbq
nmdc:bsm-11-apaqh958,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_20_S16-D89_B_Rg80to1200-CE205060-soil-S1_Run120.raw,nmdc:procsm-13-mfvi2xbq
nmdc:bsm-11-5d48pv16,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_21_S16-D89_C_Rg70to1050-CE102040-soil-S1_Run216.raw,nmdc:procsm-13-8ykdzx89
nmdc:bsm-11-5d48pv16,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_21_S16-D89_C_Rg70to1050-CE102040-soil-S1_Run215.raw,nmdc:procsm-13-8ykdzx89
nmdc:bsm-11-5d48pv16,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_21_S16-D89_C_Rg80to1200-CE102040-soil-S1_Run221.raw,nmdc:procsm-13-kdkmxqhl
nmdc:bsm-11-5d48pv16,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_21_S16-D89_C_Rg80to1200-CE102040-soil-S1_Run220.raw,nmdc:procsm-13-kdkmxqhl
nmdc:bsm-11-44xrre38,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_22_S17-D89_A_Rg70to1050-CE102040-soil-S1_Run72.raw,nmdc:procsm-13-kp9m3gjv
nmdc:bsm-11-44xrre38,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_22_S17-D89_A_Rg70to1050-CE102040-soil-S1_Run71.raw,nmdc:procsm-13-kp9m3gjv
nmdc:bsm-11-44xrre38,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_22_S17-D89_A_Rg80to1200-CE102040-soil-S1_Run74.raw,nmdc:procsm-13-36q5uvmi
nmdc:bsm-11-44xrre38,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_22_S17-D89_A_Rg80to1200-CE102040-soil-S1_Run73.raw,nmdc:procsm-13-36q5uvmi
nmdc:bsm-11-3ywmq490,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_23_S17-D89_B_Rg70to1050-CE205060-soil-S1_Run145.raw,nmdc:procsm-13-3qn9mqr6
nmdc:bsm-11-3ywmq490,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_23_S17-D89_B_Rg70to1050-CE205060-soil-S1_Run144.raw,nmdc:procsm-13-3qn9mqr6
nmdc:bsm-11-3ywmq490,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_23_S17-D89_B_Rg80to1200-CE205060-soil-S1_Run148.raw,nmdc:procsm-13-q7wxj88f
nmdc:bsm-11-3ywmq490,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_23_S17-D89_B_Rg80to1200-CE205060-soil-S1_Run147.raw,nmdc:procsm-13-q7wxj88f
nmdc:bsm-11-548sqg02,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_24_S17-D89_C_Rg70to1050-CE102040-soil-S1_Run185.raw,nmdc:procsm-13-2onlgyjt
nmdc:bsm-11-548sqg02,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_24_S17-D89_C_Rg70to1050-CE102040-soil-S1_Run184.raw,nmdc:procsm-13-2onlgyjt
nmdc:bsm-11-548sqg02,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_24_S17-D89_C_Rg80to1200-CE102040-soil-S1_Run189.raw,nmdc:procsm-13-2mw5fwbz
nmdc:bsm-11-548sqg02,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_24_S17-D89_C_Rg80to1200-CE102040-soil-S1_Run188.raw,nmdc:procsm-13-2mw5fwbz
nmdc:bsm-11-dq9ezy55,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_25_S32-D89_A_Rg70to1050-CE102040-soil-S1_Run20.raw,nmdc:procsm-13-dcvtkx19
nmdc:bsm-11-dq9ezy55,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_25_S32-D89_A_Rg70to1050-CE102040-soil-S1_Run19.raw,nmdc:procsm-13-dcvtkx19
nmdc:bsm-11-dq9ezy55,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_25_S32-D89_A_Rg80to1200-CE102040-soil-S1_Run21.raw,nmdc:procsm-13-8eypsyya
nmdc:bsm-11-dq9ezy55,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_25_S32-D89_A_Rg80to1200-CE102040-soil-S1_Run20.raw,nmdc:procsm-13-8eypsyya
nmdc:bsm-11-eft4hz10,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_26_S32-D89_B_Rg70to1050-CE205060-soil-S1_Run148.raw,nmdc:procsm-13-upwgquz5
nmdc:bsm-11-eft4hz10,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_26_S32-D89_B_Rg70to1050-CE205060-soil-S1_Run147.raw,nmdc:procsm-13-upwgquz5
nmdc:bsm-11-eft4hz10,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_26_S32-D89_B_Rg80to1200-CE205060-soil-S1_Run151.raw,nmdc:procsm-13-b1xpb8jw
nmdc:bsm-11-eft4hz10,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_26_S32-D89_B_Rg80to1200-CE205060-soil-S1_Run150.raw,nmdc:procsm-13-b1xpb8jw
nmdc:bsm-11-qnnjrr65,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_27_S32-D89_C_Rg70to1050-CE102040-soil-S1_Run167.raw,nmdc:procsm-13-clwmlg2e
nmdc:bsm-11-qnnjrr65,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_27_S32-D89_C_Rg70to1050-CE102040-soil-S1_Run166.raw,nmdc:procsm-13-clwmlg2e
nmdc:bsm-11-qnnjrr65,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_27_S32-D89_C_Rg80to1200-CE102040-soil-S1_Run171.raw,nmdc:procsm-13-58lulk5o
nmdc:bsm-11-qnnjrr65,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_27_S32-D89_C_Rg80to1200-CE102040-soil-S1_Run170.raw,nmdc:procsm-13-58lulk5o
nmdc:bsm-11-q1kss226,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_37_S29-D45_A_Rg70to1050-CE102040-soil-S1_Run26.raw,nmdc:procsm-13-rydvofwt
nmdc:bsm-11-q1kss226,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_37_S29-D45_A_Rg70to1050-CE102040-soil-S1_Run25.raw,nmdc:procsm-13-rydvofwt
nmdc:bsm-11-q1kss226,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_37_S29-D45_A_Rg80to1200-CE102040-soil-S1_Run27.raw,nmdc:procsm-13-niwmv1qt
nmdc:bsm-11-q1kss226,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_37_S29-D45_A_Rg80to1200-CE102040-soil-S1_Run26.raw,nmdc:procsm-13-niwmv1qt
nmdc:bsm-11-47981f15,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_38_S29-D45_B_Rg70to1050-CE205060-soil-S1_Run90.raw,nmdc:procsm-13-yseij8rx
nmdc:bsm-11-47981f15,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_38_S29-D45_B_Rg70to1050-CE205060-soil-S1_Run89.raw,nmdc:procsm-13-yseij8rx
nmdc:bsm-11-47981f15,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_38_S29-D45_B_Rg80to1200-CE205060-soil-S1_Run92.raw,nmdc:procsm-13-xp3kikge
nmdc:bsm-11-47981f15,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_38_S29-D45_B_Rg80to1200-CE205060-soil-S1_Run91.raw,nmdc:procsm-13-xp3kikge
nmdc:bsm-11-c351j824,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_39_S29-D45_C_Rg70to1050-CE102040-soil-S1_Run176.raw,nmdc:procsm-13-zq2wi1u2
nmdc:bsm-11-c351j824,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_39_S29-D45_C_Rg70to1050-CE102040-soil-S1_Run175.raw,nmdc:procsm-13-zq2wi1u2
nmdc:bsm-11-c351j824,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_39_S29-D45_C_Rg80to1200-CE102040-soil-S1_Run180.raw,nmdc:procsm-13-dvdod04m
nmdc:bsm-11-c351j824,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_39_S29-D45_C_Rg80to1200-CE102040-soil-S1_Run179.raw,nmdc:procsm-13-dvdod04m
nmdc:bsm-11-ph0fwv60,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_40_S40-D45_A_Rg70to1050-CE102040-soil-S1_Run50.raw,nmdc:procsm-13-zeth3c2p
nmdc:bsm-11-ph0fwv60,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_40_S40-D45_A_Rg70to1050-CE102040-soil-S1_Run49.raw,nmdc:procsm-13-zeth3c2p
nmdc:bsm-11-ph0fwv60,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_40_S40-D45_A_Rg80to1200-CE102040-soil-S1_Run51.raw,nmdc:procsm-13-ghfjxyrp
nmdc:bsm-11-ph0fwv60,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_40_S40-D45_A_Rg80to1200-CE102040-soil-S1_Run50.raw,nmdc:procsm-13-ghfjxyrp
nmdc:bsm-11-1d28pq90,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_41_S40-D45_B_Rg70to1050-CE205060-soil-S1_Run139.raw,nmdc:procsm-13-22qqx20i
nmdc:bsm-11-1d28pq90,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_41_S40-D45_B_Rg70to1050-CE205060-soil-S1_Run138.raw,nmdc:procsm-13-22qqx20i
nmdc:bsm-11-1d28pq90,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_41_S40-D45_B_Rg80to1200-CE205060-soil-S1_Run142.raw,nmdc:procsm-13-awbxx4ij
nmdc:bsm-11-1d28pq90,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_41_S40-D45_B_Rg80to1200-CE205060-soil-S1_Run141.raw,nmdc:procsm-13-awbxx4ij
nmdc:bsm-11-xh9qrs70,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_42_S40-D45_C_Rg70to1050-CE102040-soil-S1_Run188.raw,nmdc:procsm-13-zr8t2ooz
nmdc:bsm-11-xh9qrs70,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_42_S40-D45_C_Rg70to1050-CE102040-soil-S1_Run187.raw,nmdc:procsm-13-zr8t2ooz
nmdc:bsm-11-xh9qrs70,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_42_S40-D45_C_Rg80to1200-CE102040-soil-S1_Run192.raw,nmdc:procsm-13-68ukm1yu
nmdc:bsm-11-xh9qrs70,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_42_S40-D45_C_Rg80to1200-CE102040-soil-S1_Run191.raw,nmdc:procsm-13-68ukm1yu
nmdc:bsm-11-s9pzk442,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_43_S53-D45_A_Rg70to1050-CE102040-soil-S1_Run23.raw,nmdc:procsm-13-ly9tbciv
nmdc:bsm-11-s9pzk442,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_43_S53-D45_A_Rg70to1050-CE102040-soil-S1_Run22.raw,nmdc:procsm-13-ly9tbciv
nmdc:bsm-11-s9pzk442,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_43_S53-D45_A_Rg80to1200-CE102040-soil-S1_Run24.raw,nmdc:procsm-13-n6w5y0n5
nmdc:bsm-11-s9pzk442,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_43_S53-D45_A_Rg80to1200-CE102040-soil-S1_Run23.raw,nmdc:procsm-13-n6w5y0n5
nmdc:bsm-11-ksnxcm30,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_44_S53-D45_B_Rg70to1050-CE205060-soil-S1_Run96.raw,nmdc:procsm-13-i9pr3osn
nmdc:bsm-11-ksnxcm30,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_44_S53-D45_B_Rg70to1050-CE205060-soil-S1_Run95.raw,nmdc:procsm-13-i9pr3osn
nmdc:bsm-11-ksnxcm30,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_44_S53-D45_B_Rg80to1200-CE205060-soil-S1_Run98.raw,nmdc:procsm-13-bl4tue20
nmdc:bsm-11-ksnxcm30,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_44_S53-D45_B_Rg80to1200-CE205060-soil-S1_Run97.raw,nmdc:procsm-13-bl4tue20
nmdc:bsm-11-8eq0ee41,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_45_S53-D45_C_Rg70to1050-CE102040-soil-S1_Run207.raw,nmdc:procsm-13-3zrk0gpf
nmdc:bsm-11-8eq0ee41,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_45_S53-D45_C_Rg70to1050-CE102040-soil-S1_Run206.raw,nmdc:procsm-13-3zrk0gpf
nmdc:bsm-11-8eq0ee41,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_45_S53-D45_C_Rg80to1200-CE102040-soil-S1_Run212.raw,nmdc:procsm-13-sypf0rkh
nmdc:bsm-11-8eq0ee41,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_45_S53-D45_C_Rg80to1200-CE102040-soil-S1_Run211.raw,nmdc:procsm-13-sypf0rkh
nmdc:bsm-11-vpqnkr76,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_46_S29-D89_A_Rg70to1050-CE102040-soil-S1_Run75.raw,nmdc:procsm-13-8m4wv42s
nmdc:bsm-11-vpqnkr76,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_46_S29-D89_A_Rg70to1050-CE102040-soil-S1_Run74.raw,nmdc:procsm-13-8m4wv42s
