biosample_id,raw_data_identifier,last_processed_sample
nmdc:bsm-11-m4kdmg08,60946_1_T_3_WEOM_r3_Mag_23Feb24_300SA_p01_40_1_16059,nmdc:procsm-11-ggd3wa23
nmdc:bsm-11-m4kdmg08,60946_1_TOP_1_MAOM_r1_Mag_03Feb25_3p3kV_300SA_p01_29_1_22897,nmdc:procsm-11-drj1fd45
nmdc:bsm-11-m4kdmg08,60946_1_TOP_1_MAOM_r2_Mag_03Feb25_3p3kV_300SA_p01_29_1_22981,nmdc:procsm-11-drj1fd45
nmdc:bsm-11-m4kdmg08,60946_1_TOP_1_MAOM_r3_Mag_03Feb25_3p3kV_300SA_p01_29_1_23007,nmdc:procsm-11-drj1fd45
nmdc:bsm-11-m4kdmg08,60946_1_TOP_2_MAOM_r1_Mag_03Feb25_3p3kV_300SA_p01_30_1_22941,nmdc:procsm-11-42vfr496
nmdc:bsm-11-m4kdmg08,60946_1_TOP_2_MAOM_r2_Mag_03Feb25_3p3kV_300SA_p01_30_1_22976,nmdc:procsm-11-42vfr496
nmdc:bsm-11-m4kdmg08,60946_1_TOP_2_MAOM_r3_Mag_03Feb25_3p3kV_300SA_p01_30_1_23041,nmdc:procsm-11-42vfr496
nmdc:bsm-11-m4kdmg08,60946_1_TOP_3_MAOM_r1_Mag_03Feb25_3p3kV_300SA_p01_31_1_22893,nmdc:procsm-11-020y6t77
nmdc:bsm-11-m4kdmg08,60946_1_TOP_3_MAOM_r2_Mag_03Feb25_3p3kV_300SA_p01_31_1_22978,nmdc:procsm-11-020y6t77
nmdc:bsm-11-m4kdmg08,60946_1_TOP_3_MAOM_r3_Mag_03Feb25_3p3kV_300SA_p01_31_1_22997,nmdc:procsm-11-020y6t77
nmdc:bsm-11-2mzwjp41,60946_2_B_1_WEOM_r1_Mag_23Feb24_300SA_p01_36_1_16023,nmdc:procsm-11-w7j1sh51
nmdc:bsm-11-2mzwjp41,60946_2_B_1_WEOM_r2_Mag_23Feb24_300SA_p01_36_1_16049,nmdc:procsm-11-w7j1sh51
nmdc:bsm-11-2mzwjp41,60946_2_B_1_WEOM_r3_Mag_23Feb24_300SA_p01_36_1_16054,nmdc:procsm-11-w7j1sh51
nmdc:bsm-11-2mzwjp41,60946_2_B_2_WEOM_r1_Mag_23Feb24_300SA_p01_37_1_16020,nmdc:procsm-11-mzygy076
nmdc:bsm-11-2mzwjp41,60946_2_B_2_WEOM_r2_Mag_23Feb24_300SA_p01_37_1_16038,nmdc:procsm-11-mzygy076
nmdc:bsm-11-2mzwjp41,60946_2_B_2_WEOM_r3_Mag_23Feb24_300SA_p01_37_1_16060,nmdc:procsm-11-mzygy076
nmdc:bsm-11-2mzwjp41,60946_2_B_3_WEOM_r1_Mag_23Feb24_300SA_p01_38_1_16024,nmdc:procsm-11-ayzb0b59
nmdc:bsm-11-2mzwjp41,60946_2_B_3_WEOM_r2_Mag_23Feb24_300SA_p01_38_1_16037,nmdc:procsm-11-ayzb0b59
nmdc:bsm-11-2mzwjp41,60946_2_B_3_WEOM_r3_Mag_23Feb24_300SA_p01_38_1_16056,nmdc:procsm-11-ayzb0b59
nmdc:bsm-11-2mzwjp41,60946_2_BTM_1_MAOM_r1_Mag_03Feb25_3p3kV_300SA_p01_38_1_22924,nmdc:procsm-11-7a7wyc64
nmdc:bsm-11-2mzwjp41,60946_2_BTM_1_MAOM_r2_Mag_03Feb25_3p3kV_300SA_p01_38_1_22983,nmdc:procsm-11-7a7wyc64
nmdc:bsm-11-2mzwjp41,60946_2_BTM_1_MAOM_r3_Mag_03Feb25_3p3kV_300SA_p01_38_1_23010,nmdc:procsm-11-7a7wyc64
nmdc:bsm-11-2mzwjp41,60946_2_BTM_2_MAOM_r1_Mag_03Feb25_3p3kV_300SA_p01_39_1_22919,nmdc:procsm-11-1pjx2349
nmdc:bsm-11-2mzwjp41,60946_2_BTM_2_MAOM_r2_Mag_03Feb25_3p3kV_300SA_p01_39_1_22966,nmdc:procsm-11-1pjx2349
nmdc:bsm-11-2mzwjp41,60946_2_BTM_2_MAOM_r3_Mag_03Feb25_3p3kV_300SA_p01_39_1_23012,nmdc:procsm-11-1pjx2349
nmdc:bsm-11-2mzwjp41,60946_2_BTM_3_MAOM_r1_Mag_03Feb25_3p3kV_300SA_p01_40_1_22895,nmdc:procsm-11-pm4xrk11
nmdc:bsm-11-2mzwjp41,60946_2_BTM_3_MAOM_r2_Mag_03Feb25_3p3kV_300SA_p01_40_1_22945,nmdc:procsm-11-pm4xrk11
nmdc:bsm-11-2mzwjp41,60946_2_BTM_3_MAOM_r3_Mag_03Feb25_3p3kV_300SA_p01_40_1_23016,nmdc:procsm-11-pm4xrk11
nmdc:bsm-11-w7a2v965,60946_2_T_1_WEOM_r1_Mag_23Feb24_300SA_p01_33_1_16033,nmdc:procsm-11-jz024n41
nmdc:bsm-11-w7a2v965,60946_2_T_1_WEOM_r2_Mag_23Feb24_300SA_p01_33_1_16047,nmdc:procsm-11-jz024n41
nmdc:bsm-11-w7a2v965,60946_2_T_1_WEOM_r3_Mag_23Feb24_300SA_p01_33_1_16066,nmdc:procsm-11-jz024n41
nmdc:bsm-11-w7a2v965,60946_2_T_2_WEOM_r1_Mag_23Feb24_300SA_p01_34_1_16030,nmdc:procsm-11-yzw7x709
nmdc:bsm-11-w7a2v965,60946_2_T_2_WEOM_r2_Mag_23Feb24_300SA_p01_34_1_16039,nmdc:procsm-11-yzw7x709
nmdc:bsm-11-w7a2v965,60946_2_T_2_WEOM_r3_Mag_23Feb24_300SA_p01_34_1_16057,nmdc:procsm-11-yzw7x709
nmdc:bsm-11-w7a2v965,60946_2_T_3_WEOM_r1_Mag_23Feb24_300SA_p01_35_1_16026,nmdc:procsm-11-2sk1at68
nmdc:bsm-11-w7a2v965,60946_2_T_3_WEOM_r2_Mag_23Feb24_300SA_p01_35_1_16042,nmdc:procsm-11-2sk1at68
nmdc:bsm-11-w7a2v965,60946_2_T_3_WEOM_r3_Mag_23Feb24_300SA_p01_35_1_16063,nmdc:procsm-11-2sk1at68
nmdc:bsm-11-w7a2v965,60946_2_TOP_1_MAOM_r1_Mag_03Feb25_3p3kV_300SA_p01_35_1_22904,nmdc:procsm-11-2v5svh88
nmdc:bsm-11-w7a2v965,60946_2_TOP_1_MAOM_r2_Mag_03Feb25_3p3kV_300SA_p01_35_1_22949,nmdc:procsm-11-2v5svh88
nmdc:bsm-11-w7a2v965,60946_2_TOP_1_MAOM_r3_Mag_03Feb25_3p3kV_300SA_p01_35_1_23021,nmdc:procsm-11-2v5svh88
nmdc:bsm-11-w7a2v965,60946_2_TOP_2_MAOM_r1_Mag_03Feb25_3p3kV_300SA_p01_36_1_22911,nmdc:procsm-11-v1n28b57
nmdc:bsm-11-w7a2v965,60946_2_TOP_2_MAOM_r2_Mag_03Feb25_3p3kV_300SA_p01_36_1_22985,nmdc:procsm-11-v1n28b57
nmdc:bsm-11-w7a2v965,60946_2_TOP_2_MAOM_r3_Mag_03Feb25_3p3kV_300SA_p01_36_1_23014,nmdc:procsm-11-v1n28b57
nmdc:bsm-11-w7a2v965,60946_2_TOP_3_MAOM_r1_Mag_03Feb25_3p3kV_300SA_p01_37_1_22903,nmdc:procsm-11-jktdrv75
nmdc:bsm-11-w7a2v965,60946_2_TOP_3_MAOM_r2_Mag_03Feb25_3p3kV_300SA_p01_37_1_22954,nmdc:procsm-11-jktdrv75
nmdc:bsm-11-w7a2v965,60946_2_TOP_3_MAOM_r3_Mag_03Feb25_3p3kV_300SA_p01_37_1_23035,nmdc:procsm-11-jktdrv75
