raw_data_file_short,file_path,is_calibration,calibration_file
60886_3_T_1_WEOM_r1_Mag_10Mar24_300SA_p01_13_1_17160.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_3_T_1_WEOM_r1_Mag_10Mar24_300SA_p01_13_1_17160.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17142.d
60886_3_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_15_1_17145.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_3_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_15_1_17145.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17142.d
60886_4_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_23_1_17159.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_23_1_17159.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17142.d
60886_4_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_20_1_17144.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_20_1_17144.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17142.d
60886_4_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_21_1_17156.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_21_1_17156.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17142.d
60886_5_B_1_WEOM_r1_Mag_10Mar24_300SA_p01_28_1_17155.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_B_1_WEOM_r1_Mag_10Mar24_300SA_p01_28_1_17155.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17142.d
60886_5_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_30_1_17150.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_30_1_17150.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17142.d
60886_6_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_35_1_17162.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_35_1_17162.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17142.d
60886_6_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_36_1_17153.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_36_1_17153.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17142.d
60886_6_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_32_1_17114.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_32_1_17114.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17110.d
60942_1_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_4_1_16993.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_4_1_16993.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p02_54_1_16990.d
60942_1_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_4_1_17021.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_4_1_17021.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17012.d
60942_1_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_5_1_16998.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_5_1_16998.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p02_54_1_16990.d
60942_1_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_6_1_16978.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_6_1_16978.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d
60942_1_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_1_1_16994.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_1_1_16994.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p02_54_1_16990.d
60942_1_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_1_1_17025.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_1_1_17025.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17012.d
60942_1_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_2_1_17002.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_2_1_17002.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p02_54_1_16990.d
60942_1_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_2_1_17033.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_2_1_17033.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17028.d
60942_1_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_3_1_16972.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_3_1_16972.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d
60942_2_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_10_1_17004.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_10_1_17004.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p02_54_1_16990.d
60942_2_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_11_1_17003.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_11_1_17003.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p02_54_1_16990.d
60942_2_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_12_1_17005.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_12_1_17005.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p02_54_1_16990.d
60942_2_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_7_1_16976.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_7_1_16976.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d
60942_2_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_8_1_16971.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_8_1_16971.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d
60942_2_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_9_1_16969.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_9_1_16969.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d
60942_2_T_3_WEOM_r2_Mag_07Mar24_300SA_p01_9_1_17023.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_T_3_WEOM_r2_Mag_07Mar24_300SA_p01_9_1_17023.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17012.d
60942_3_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_15_1_16980.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_15_1_16980.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d
60942_3_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_15_1_17020.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_15_1_17020.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17012.d
60942_3_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_16_1_16986.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_16_1_16986.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d
60942_3_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_17_1_16981.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_17_1_16981.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d
60942_3_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_17_1_17030.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_17_1_17030.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17028.d
60942_3_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_13_1_16987.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_13_1_16987.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d
60942_3_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_13_1_17034.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_13_1_17034.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17028.d
60942_3_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_14_1_17011.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_14_1_17011.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p02_54_1_16990.d
60942_4_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_21_1_17001.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_21_1_17001.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p02_54_1_16990.d
60942_4_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_22_1_16977.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_22_1_16977.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d
60942_4_B_2_WEOM_r2_Mag_07Mar24_300SA_p01_22_1_17016.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_B_2_WEOM_r2_Mag_07Mar24_300SA_p01_22_1_17016.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17012.d
60942_4_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_23_1_16984.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_23_1_16984.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d
60942_4_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_23_1_17018.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_23_1_17018.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17012.d
60942_4_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_18_1_16996.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_18_1_16996.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p02_54_1_16990.d
60942_4_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_18_1_17017.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_18_1_17017.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17012.d
60942_4_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_19_1_17008.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_19_1_17008.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p02_54_1_16990.d
60942_4_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_20_1_16995.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_20_1_16995.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p02_54_1_16990.d
60942_5_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_27_1_16974.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_27_1_16974.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d
60942_5_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_28_1_16997.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_28_1_16997.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p02_54_1_16990.d
60942_5_B_2_WEOM_r2_Mag_07Mar24_300SA_p01_28_1_17026.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_B_2_WEOM_r2_Mag_07Mar24_300SA_p01_28_1_17026.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17012.d
60942_5_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_29_1_16989.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_29_1_16989.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d
60942_5_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_24_1_16983.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_24_1_16983.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d
60942_5_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_25_1_16992.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_25_1_16992.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p02_54_1_16990.d
60942_5_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_25_1_17037.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_25_1_17037.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17028.d
60942_5_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_26_1_16975.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_26_1_16975.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d
60942_5_T_3_WEOM_r2_Mag_07Mar24_300SA_p01_26_1_17019.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_3_WEOM_r2_Mag_07Mar24_300SA_p01_26_1_17019.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17012.d
60942_6_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_33_1_16970.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_33_1_16970.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d
60942_6_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_33_1_17014.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_33_1_17014.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17012.d
60942_6_B_2_WEOM_r2_Mag_07Mar24_300SA_p01_34_1_17036.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_B_2_WEOM_r2_Mag_07Mar24_300SA_p01_34_1_17036.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17028.d
60942_6_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_35_1_16968.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_35_1_16968.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d
60942_6_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_30_1_17010.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_30_1_17010.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p02_54_1_16990.d
60942_6_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_30_1_17031.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_30_1_17031.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17028.d
60942_6_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_31_1_16999.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_31_1_16999.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p02_54_1_16990.d
60942_6_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_32_1_16985.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_32_1_16985.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_16966.d
