biosample_id,raw_data_identifier,processedsample_placeholder,material_processing_protocol_id
nmdc:bsm-11-8hdfmk15,nmdc:omprc-11-z2fz4211,ProcessedSample7_NOM,NOM
nmdc:bsm-11-8hdfmk15,nmdc:omprc-11-erw3zh77,ProcessedSample7_NOM,NOM
nmdc:bsm-11-8hdfmk15,nmdc:omprc-11-reta1b33,ProcessedSample9_NOM,NOM
nmdc:bsm-11-8hdfmk15,nmdc:omprc-11-wfrnwq80,ProcessedSample9_NOM,NOM
nmdc:bsm-11-6053t429,nmdc:omprc-11-jctvft61,ProcessedSample5_NOM,NOM
nmdc:bsm-11-6053t429,nmdc:omprc-11-zx34t757,ProcessedSample5_NOM,NOM
nmdc:bsm-11-6053t429,nmdc:omprc-11-tr6kym45,ProcessedSample7_NOM,NOM
nmdc:bsm-11-6053t429,nmdc:omprc-11-1afwh095,ProcessedSample7_NOM,NOM
nmdc:bsm-11-6053t429,nmdc:omprc-11-n9rm5a33,ProcessedSample9_NOM,NOM
nmdc:bsm-11-6053t429,nmdc:omprc-11-5eq52407,ProcessedSample9_NOM,NOM
nmdc:bsm-11-6p6mhh86,nmdc:omprc-11-jrakts97,ProcessedSample5_NOM,NOM
nmdc:bsm-11-6p6mhh86,nmdc:omprc-11-2p2g0t62,ProcessedSample5_NOM,NOM
nmdc:bsm-11-6p6mhh86,nmdc:omprc-11-7j5syk83,ProcessedSample7_NOM,NOM
nmdc:bsm-11-6p6mhh86,nmdc:omprc-11-3714y784,ProcessedSample7_NOM,NOM
nmdc:bsm-11-6p6mhh86,nmdc:omprc-11-mqc8ma19,ProcessedSample9_NOM,NOM
nmdc:bsm-11-6p6mhh86,nmdc:omprc-11-mq4qb767,ProcessedSample9_NOM,NOM
nmdc:bsm-11-6613ay96,nmdc:omprc-11-scmha405,ProcessedSample5_NOM,NOM
nmdc:bsm-11-6613ay96,nmdc:omprc-11-6606b714,ProcessedSample5_NOM,NOM
nmdc:bsm-11-6613ay96,nmdc:omprc-11-3ekx8v96,ProcessedSample7_NOM,NOM
nmdc:bsm-11-6613ay96,nmdc:omprc-11-h1pdj543,ProcessedSample7_NOM,NOM
nmdc:bsm-11-6613ay96,nmdc:omprc-11-x1mmr640,ProcessedSample9_NOM,NOM
nmdc:bsm-11-6613ay96,nmdc:omprc-11-9kq7fj73,ProcessedSample9_NOM,NOM
nmdc:bsm-11-kvvs2k86,nmdc:omprc-11-182mbn74,ProcessedSample5_NOM,NOM
nmdc:bsm-11-kvvs2k86,nmdc:omprc-11-pbtx5817,ProcessedSample7_NOM,NOM
nmdc:bsm-11-kvvs2k86,nmdc:omprc-11-j85b9d72,ProcessedSample9_NOM,NOM
nmdc:bsm-11-kbyn2077,nmdc:omprc-11-r1bqm313,ProcessedSample5_NOM,NOM
nmdc:bsm-11-kbyn2077,nmdc:omprc-11-07szrp41,ProcessedSample7_NOM,NOM
nmdc:bsm-11-kbyn2077,nmdc:omprc-11-pxsgz922,ProcessedSample9_NOM,NOM
nmdc:bsm-11-nsdfat15,nmdc:omprc-11-gf8dkd73,ProcessedSample5_NOM,NOM
nmdc:bsm-11-nsdfat15,nmdc:omprc-11-qgtpq236,ProcessedSample7_NOM,NOM
nmdc:bsm-11-nsdfat15,nmdc:omprc-11-e7x1j702,ProcessedSample9_NOM,NOM
nmdc:bsm-11-m5z2tr74,nmdc:omprc-11-a0tjcx26,ProcessedSample5_NOM,NOM
nmdc:bsm-11-m5z2tr74,nmdc:omprc-11-6xp8rh59,ProcessedSample7_NOM,NOM
nmdc:bsm-11-m5z2tr74,nmdc:omprc-11-fqey9w57,ProcessedSample9_NOM,NOM
nmdc:bsm-11-xgaz2a33,nmdc:omprc-11-k5dmp419,ProcessedSample5_NOM,NOM
nmdc:bsm-11-xgaz2a33,nmdc:omprc-11-6fcc9p63,ProcessedSample7_NOM,NOM
nmdc:bsm-11-xgaz2a33,nmdc:omprc-11-epgqcw53,ProcessedSample9_NOM,NOM
nmdc:bsm-11-nes3re42,nmdc:omprc-11-3f8fw689,ProcessedSample5_NOM,NOM
nmdc:bsm-11-nes3re42,nmdc:omprc-11-6hg59182,ProcessedSample7_NOM,NOM
nmdc:bsm-11-nes3re42,nmdc:omprc-11-24sxj297,ProcessedSample9_NOM,NOM
nmdc:bsm-11-hga63938,nmdc:omprc-11-ccz1yv57,ProcessedSample5_NOM,NOM
nmdc:bsm-11-hga63938,nmdc:omprc-11-mc5ma631,ProcessedSample7_NOM,NOM
nmdc:bsm-11-hga63938,nmdc:omprc-11-2tc4x544,ProcessedSample9_NOM,NOM
nmdc:bsm-11-pw40g637,nmdc:omprc-11-rsyfym19,ProcessedSample5_NOM,NOM
nmdc:bsm-11-pw40g637,nmdc:omprc-11-5c0jqv42,ProcessedSample7_NOM,NOM
nmdc:bsm-11-pw40g637,nmdc:omprc-11-wy574r55,ProcessedSample9_NOM,NOM
nmdc:bsm-11-gdgx7y20,nmdc:omprc-11-wvjvg177,ProcessedSample5_NOM,NOM
nmdc:bsm-11-gdgx7y20,nmdc:omprc-11-dnd0he87,ProcessedSample7_NOM,NOM
nmdc:bsm-11-gdgx7y20,nmdc:omprc-11-brn74415,ProcessedSample9_NOM,NOM
nmdc:bsm-11-kr349661,nmdc:omprc-11-vqqep588,ProcessedSample5_NOM,NOM
nmdc:bsm-11-kr349661,nmdc:omprc-11-6a6brf27,ProcessedSample7_NOM,NOM
nmdc:bsm-11-kr349661,nmdc:omprc-11-k2tw8w72,ProcessedSample9_NOM,NOM
nmdc:bsm-11-n375nj93,nmdc:omprc-11-je771a42,ProcessedSample7_NOM,NOM
nmdc:bsm-11-n375nj93,nmdc:omprc-11-28avnd91,ProcessedSample9_NOM,NOM
nmdc:bsm-11-6qpb7006,nmdc:omprc-11-rk3cef27,ProcessedSample5_NOM,NOM
nmdc:bsm-11-6qpb7006,nmdc:omprc-11-zpvxbn88,ProcessedSample7_NOM,NOM
nmdc:bsm-11-6qpb7006,nmdc:omprc-11-mdwdhh35,ProcessedSample9_NOM,NOM
nmdc:bsm-11-kypx9g03,nmdc:omprc-11-h2kmjq33,ProcessedSample5_NOM,NOM
nmdc:bsm-11-kypx9g03,nmdc:omprc-11-ybhdqq10,ProcessedSample7_NOM,NOM
nmdc:bsm-11-kypx9g03,nmdc:omprc-11-c5wavs21,ProcessedSample9_NOM,NOM
nmdc:bsm-11-5zrgg133,nmdc:omprc-11-ntncg708,ProcessedSample5_NOM,NOM
nmdc:bsm-11-5zrgg133,nmdc:omprc-11-hv9nrv39,ProcessedSample7_NOM,NOM
nmdc:bsm-11-5zrgg133,nmdc:omprc-11-ek2q5786,ProcessedSample9_NOM,NOM
nmdc:bsm-11-y183j127,nmdc:omprc-11-49drg670,ProcessedSample5_NOM,NOM
nmdc:bsm-11-y183j127,nmdc:omprc-11-wdndfa15,ProcessedSample7_NOM,NOM
nmdc:bsm-11-y183j127,nmdc:omprc-11-p6785b49,ProcessedSample9_NOM,NOM
nmdc:bsm-11-j71cqs78,nmdc:omprc-11-e09a4t41,ProcessedSample5_NOM,NOM
nmdc:bsm-11-j71cqs78,nmdc:omprc-11-a4rp1341,ProcessedSample7_NOM,NOM
nmdc:bsm-11-j71cqs78,nmdc:omprc-11-1vy43302,ProcessedSample9_NOM,NOM
nmdc:bsm-11-3ksa8g46,nmdc:omprc-11-6nj0ce19,ProcessedSample5_NOM,NOM
nmdc:bsm-11-3ksa8g46,nmdc:omprc-11-q8m48k87,ProcessedSample7_NOM,NOM
nmdc:bsm-11-3ksa8g46,nmdc:omprc-11-2fxf3s68,ProcessedSample9_NOM,NOM
nmdc:bsm-11-7pze0v39,nmdc:omprc-11-hkrj0857,ProcessedSample5_NOM,NOM
nmdc:bsm-11-7pze0v39,nmdc:omprc-11-ggekdc83,ProcessedSample7_NOM,NOM
nmdc:bsm-11-7pze0v39,nmdc:omprc-11-w2ya4x50,ProcessedSample9_NOM,NOM
nmdc:bsm-11-qezc0h51,nmdc:omprc-11-m1kfzp22,ProcessedSample7_NOM,NOM
nmdc:bsm-11-qezc0h51,nmdc:omprc-11-jtc5w380,ProcessedSample9_NOM,NOM
nmdc:bsm-11-mv4b7a83,nmdc:omprc-11-253dx239,ProcessedSample5_NOM,NOM
nmdc:bsm-11-mv4b7a83,nmdc:omprc-11-th8mrm14,ProcessedSample7_NOM,NOM
nmdc:bsm-11-mv4b7a83,nmdc:omprc-11-faewb992,ProcessedSample9_NOM,NOM
nmdc:bsm-11-242za275,nmdc:omprc-11-95nyar57,ProcessedSample5_NOM,NOM
nmdc:bsm-11-242za275,nmdc:omprc-11-rxnmq741,ProcessedSample7_NOM,NOM
nmdc:bsm-11-242za275,nmdc:omprc-11-1pe5sy74,ProcessedSample9_NOM,NOM
nmdc:bsm-11-tb6j2b52,nmdc:omprc-11-yb7jnk28,ProcessedSample5_NOM,NOM
nmdc:bsm-11-tb6j2b52,nmdc:omprc-11-6ffqgt87,ProcessedSample7_NOM,NOM
nmdc:bsm-11-tb6j2b52,nmdc:omprc-11-yqjge004,ProcessedSample9_NOM,NOM
nmdc:bsm-11-n0cjbs26,nmdc:omprc-11-sfbtr167,ProcessedSample5_NOM,NOM
nmdc:bsm-11-n0cjbs26,nmdc:omprc-11-35yyp785,ProcessedSample5_NOM,NOM
nmdc:bsm-11-n0cjbs26,nmdc:omprc-11-hztgb211,ProcessedSample7_NOM,NOM
nmdc:bsm-11-n0cjbs26,nmdc:omprc-11-wfx5nn31,ProcessedSample7_NOM,NOM
nmdc:bsm-11-n0cjbs26,nmdc:omprc-11-jecyp905,ProcessedSample9_NOM,NOM
nmdc:bsm-11-n0cjbs26,nmdc:omprc-11-7cxf6133,ProcessedSample9_NOM,NOM
nmdc:bsm-11-17yggv08,nmdc:omprc-11-t94qed49,ProcessedSample5_NOM,NOM
nmdc:bsm-11-17yggv08,nmdc:omprc-11-6f49ff47,ProcessedSample5_NOM,NOM
nmdc:bsm-11-17yggv08,nmdc:omprc-11-e2m96w78,ProcessedSample7_NOM,NOM
nmdc:bsm-11-17yggv08,nmdc:omprc-11-4wgm5933,ProcessedSample7_NOM,NOM
nmdc:bsm-11-17yggv08,nmdc:omprc-11-pm6yn302,ProcessedSample9_NOM,NOM
nmdc:bsm-11-17yggv08,nmdc:omprc-11-vn2kcm65,ProcessedSample9_NOM,NOM
nmdc:bsm-11-v06w0p56,nmdc:omprc-11-ettqgd85,ProcessedSample5_NOM,NOM
nmdc:bsm-11-v06w0p56,nmdc:omprc-11-xdg67e89,ProcessedSample5_NOM,NOM
nmdc:bsm-11-v06w0p56,nmdc:omprc-11-29md9e53,ProcessedSample7_NOM,NOM
nmdc:bsm-11-v06w0p56,nmdc:omprc-11-2v0ptk06,ProcessedSample7_NOM,NOM
nmdc:bsm-11-v06w0p56,nmdc:omprc-11-kjr35x34,ProcessedSample9_NOM,NOM
nmdc:bsm-11-v06w0p56,nmdc:omprc-11-4cbxab47,ProcessedSample9_NOM,NOM
nmdc:bsm-11-7vwcsw36,nmdc:omprc-11-dzxz7437,ProcessedSample5_NOM,NOM
nmdc:bsm-11-7vwcsw36,nmdc:omprc-11-0s94gk27,ProcessedSample5_NOM,NOM
nmdc:bsm-11-7vwcsw36,nmdc:omprc-11-e5d01n53,ProcessedSample7_NOM,NOM
nmdc:bsm-11-7vwcsw36,nmdc:omprc-11-j79za889,ProcessedSample7_NOM,NOM
nmdc:bsm-11-7vwcsw36,nmdc:omprc-11-cz1yrq96,ProcessedSample9_NOM,NOM
nmdc:bsm-11-7vwcsw36,nmdc:omprc-11-vbbyxm33,ProcessedSample9_NOM,NOM
nmdc:bsm-11-fmakqh75,nmdc:omprc-11-9kj3j217,ProcessedSample5_NOM,NOM
nmdc:bsm-11-fmakqh75,nmdc:omprc-11-cfj6bt27,ProcessedSample5_NOM,NOM
nmdc:bsm-11-fmakqh75,nmdc:omprc-11-j6wmgz39,ProcessedSample7_NOM,NOM
nmdc:bsm-11-fmakqh75,nmdc:omprc-11-maym9z80,ProcessedSample7_NOM,NOM
nmdc:bsm-11-fmakqh75,nmdc:omprc-11-ctnzw304,ProcessedSample9_NOM,NOM
nmdc:bsm-11-fmakqh75,nmdc:omprc-11-vsvwf142,ProcessedSample9_NOM,NOM
nmdc:bsm-11-9g8bft03,nmdc:omprc-11-8qmm2q27,ProcessedSample5_NOM,NOM
nmdc:bsm-11-9g8bft03,nmdc:omprc-11-k69nq897,ProcessedSample5_NOM,NOM
nmdc:bsm-11-9g8bft03,nmdc:omprc-11-c2arz697,ProcessedSample7_NOM,NOM
nmdc:bsm-11-9g8bft03,nmdc:omprc-11-91abf556,ProcessedSample7_NOM,NOM
nmdc:bsm-11-9g8bft03,nmdc:omprc-11-49tmnb52,ProcessedSample9_NOM,NOM
nmdc:bsm-11-9g8bft03,nmdc:omprc-11-vtw38n84,ProcessedSample9_NOM,NOM
nmdc:bsm-11-1dr3yg80,nmdc:omprc-11-ka202627,ProcessedSample5_NOM,NOM
nmdc:bsm-11-1dr3yg80,nmdc:omprc-11-18bdnn55,ProcessedSample5_NOM,NOM
nmdc:bsm-11-1dr3yg80,nmdc:omprc-11-e1zpp915,ProcessedSample7_NOM,NOM
nmdc:bsm-11-1dr3yg80,nmdc:omprc-11-qkhc2r59,ProcessedSample7_NOM,NOM
nmdc:bsm-11-1dr3yg80,nmdc:omprc-11-3mctse55,ProcessedSample9_NOM,NOM
nmdc:bsm-11-1dr3yg80,nmdc:omprc-11-1hater45,ProcessedSample9_NOM,NOM
nmdc:bsm-11-vyahkv63,nmdc:omprc-11-z1gsvy24,ProcessedSample5_NOM,NOM
nmdc:bsm-11-vyahkv63,nmdc:omprc-11-s981j471,ProcessedSample5_NOM,NOM
nmdc:bsm-11-vyahkv63,nmdc:omprc-11-f3va7y83,ProcessedSample7_NOM,NOM
nmdc:bsm-11-vyahkv63,nmdc:omprc-11-q573kd18,ProcessedSample7_NOM,NOM
nmdc:bsm-11-vyahkv63,nmdc:omprc-11-tr4nm051,ProcessedSample9_NOM,NOM
nmdc:bsm-11-vyahkv63,nmdc:omprc-11-3rmdat45,ProcessedSample9_NOM,NOM
nmdc:bsm-11-s37exk22,nmdc:omprc-11-js906w67,ProcessedSample5_NOM,NOM
nmdc:bsm-11-s37exk22,nmdc:omprc-11-zxgzc854,ProcessedSample5_NOM,NOM
nmdc:bsm-11-s37exk22,nmdc:omprc-11-35s04022,ProcessedSample7_NOM,NOM
nmdc:bsm-11-s37exk22,nmdc:omprc-11-kg5dbm76,ProcessedSample7_NOM,NOM
nmdc:bsm-11-s37exk22,nmdc:omprc-11-8vv67z60,ProcessedSample9_NOM,NOM
nmdc:bsm-11-s37exk22,nmdc:omprc-11-gmhk2780,ProcessedSample9_NOM,NOM
nmdc:bsm-11-bshhaw35,nmdc:omprc-11-aneg9t09,ProcessedSample5_NOM,NOM
nmdc:bsm-11-bshhaw35,nmdc:omprc-11-vje2ch38,ProcessedSample5_NOM,NOM
nmdc:bsm-11-bshhaw35,nmdc:omprc-11-hj229e15,ProcessedSample7_NOM,NOM
nmdc:bsm-11-bshhaw35,nmdc:omprc-11-ft00aw34,ProcessedSample7_NOM,NOM
nmdc:bsm-11-bshhaw35,nmdc:omprc-11-st144936,ProcessedSample9_NOM,NOM
nmdc:bsm-11-bshhaw35,nmdc:omprc-11-ha7zw254,ProcessedSample9_NOM,NOM
nmdc:bsm-11-my88da58,nmdc:omprc-11-mn7szy86,ProcessedSample5_NOM,NOM
nmdc:bsm-11-my88da58,nmdc:omprc-11-6j63w840,ProcessedSample5_NOM,NOM
nmdc:bsm-11-my88da58,nmdc:omprc-11-87y2kc38,ProcessedSample5_NOM,NOM
nmdc:bsm-11-my88da58,nmdc:omprc-11-753a5828,ProcessedSample7_NOM,NOM
nmdc:bsm-11-my88da58,nmdc:omprc-11-j9nfjp58,ProcessedSample7_NOM,NOM
nmdc:bsm-11-my88da58,nmdc:omprc-11-wv4tpe32,ProcessedSample7_NOM,NOM
nmdc:bsm-11-my88da58,nmdc:omprc-11-zepjjn05,ProcessedSample9_NOM,NOM
nmdc:bsm-11-my88da58,nmdc:omprc-11-fkxjm747,ProcessedSample9_NOM,NOM
nmdc:bsm-11-my88da58,nmdc:omprc-11-6e1ktc49,ProcessedSample9_NOM,NOM
nmdc:bsm-11-yqhjes36,nmdc:omprc-11-1m620j78,ProcessedSample5_NOM,NOM
nmdc:bsm-11-yqhjes36,nmdc:omprc-11-kaet7g27,ProcessedSample5_NOM,NOM
nmdc:bsm-11-yqhjes36,nmdc:omprc-11-tmdnn610,ProcessedSample5_NOM,NOM
nmdc:bsm-11-yqhjes36,nmdc:omprc-11-fd6zf994,ProcessedSample7_NOM,NOM
nmdc:bsm-11-yqhjes36,nmdc:omprc-11-2x2nfh41,ProcessedSample7_NOM,NOM
nmdc:bsm-11-yqhjes36,nmdc:omprc-11-vd4t6498,ProcessedSample7_NOM,NOM
nmdc:bsm-11-yqhjes36,nmdc:omprc-11-arj8tk50,ProcessedSample9_NOM,NOM
nmdc:bsm-11-yqhjes36,nmdc:omprc-11-99dbr971,ProcessedSample9_NOM,NOM
nmdc:bsm-11-yqhjes36,nmdc:omprc-11-dxbhak66,ProcessedSample9_NOM,NOM
nmdc:bsm-11-jrjgyz31,nmdc:omprc-11-67rex617,ProcessedSample5_NOM,NOM
nmdc:bsm-11-jrjgyz31,nmdc:omprc-11-e46ag964,ProcessedSample7_NOM,NOM
nmdc:bsm-11-jrjgyz31,nmdc:omprc-11-wjy6v617,ProcessedSample9_NOM,NOM
nmdc:bsm-11-6jgsb515,nmdc:omprc-11-5c9h4w86,ProcessedSample5_NOM,NOM
nmdc:bsm-11-6jgsb515,nmdc:omprc-11-qmgxn913,ProcessedSample7_NOM,NOM
nmdc:bsm-11-6jgsb515,nmdc:omprc-11-sj4jx066,ProcessedSample9_NOM,NOM
nmdc:bsm-11-vsrekp52,nmdc:omprc-11-jct9d434,ProcessedSample5_NOM,NOM
nmdc:bsm-11-vsrekp52,nmdc:omprc-11-czcb7231,ProcessedSample7_NOM,NOM
nmdc:bsm-11-vsrekp52,nmdc:omprc-11-6410kt57,ProcessedSample9_NOM,NOM
nmdc:bsm-11-rfczya60,nmdc:omprc-11-kt1mv271,ProcessedSample5_NOM,NOM
nmdc:bsm-11-rfczya60,nmdc:omprc-11-vtsqf438,ProcessedSample7_NOM,NOM
nmdc:bsm-11-rfczya60,nmdc:omprc-11-xcqysy59,ProcessedSample9_NOM,NOM
nmdc:bsm-11-sk8vv550,nmdc:omprc-11-wsf0t555,ProcessedSample5_NOM,NOM
nmdc:bsm-11-sk8vv550,nmdc:omprc-11-j94jfy82,ProcessedSample7_NOM,NOM
nmdc:bsm-11-sk8vv550,nmdc:omprc-11-2v9hsx10,ProcessedSample9_NOM,NOM
nmdc:bsm-11-n95pbc41,nmdc:omprc-11-5bds6q11,ProcessedSample5_NOM,NOM
nmdc:bsm-11-n95pbc41,nmdc:omprc-11-sjwjem26,ProcessedSample7_NOM,NOM
nmdc:bsm-11-n95pbc41,nmdc:omprc-11-66bcxw76,ProcessedSample9_NOM,NOM
nmdc:bsm-11-re45cx97,nmdc:omprc-11-7evvpq29,ProcessedSample5_NOM,NOM
nmdc:bsm-11-re45cx97,nmdc:omprc-11-rv6bde15,ProcessedSample5_NOM,NOM
nmdc:bsm-11-re45cx97,nmdc:omprc-11-hxgdec63,ProcessedSample7_NOM,NOM
nmdc:bsm-11-re45cx97,nmdc:omprc-11-2n07y374,ProcessedSample7_NOM,NOM
nmdc:bsm-11-re45cx97,nmdc:omprc-11-47fe4773,ProcessedSample9_NOM,NOM
nmdc:bsm-11-re45cx97,nmdc:omprc-11-az53wt13,ProcessedSample9_NOM,NOM
nmdc:bsm-11-g06qhv26,nmdc:omprc-11-cdkx3t69,ProcessedSample5_NOM,NOM
nmdc:bsm-11-g06qhv26,nmdc:omprc-11-58x10f82,ProcessedSample5_NOM,NOM
nmdc:bsm-11-g06qhv26,nmdc:omprc-11-p7x0vq76,ProcessedSample7_NOM,NOM
nmdc:bsm-11-g06qhv26,nmdc:omprc-11-psy7m674,ProcessedSample7_NOM,NOM
nmdc:bsm-11-g06qhv26,nmdc:omprc-11-bg5t9a84,ProcessedSample9_NOM,NOM
nmdc:bsm-11-g06qhv26,nmdc:omprc-11-bpk9wq71,ProcessedSample9_NOM,NOM
nmdc:bsm-11-bd3azw68,nmdc:omprc-11-esmdha51,ProcessedSample5_NOM,NOM
nmdc:bsm-11-bd3azw68,nmdc:omprc-11-pk0qzz77,ProcessedSample5_NOM,NOM
nmdc:bsm-11-bd3azw68,nmdc:omprc-11-pp2j2423,ProcessedSample7_NOM,NOM
nmdc:bsm-11-bd3azw68,nmdc:omprc-11-h88v3c58,ProcessedSample7_NOM,NOM
nmdc:bsm-11-bd3azw68,nmdc:omprc-11-3s03ex77,ProcessedSample9_NOM,NOM
