file_name,file_path,file_size_bytes,file_extension,error,creation_time,write_time,instrument_model,instrument_name,instrument_serial_number
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_47_GEO-ME-4-F_1_Rg80to1200-CE102040-0-7-S1_Run174.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_47_GEO-ME-4-F_1_Rg80to1200-CE102040-0-7-S1_Run174.mzML,98807062,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_47_GEO-ME-4-F_1_Rg80to1200-CE102040-0-7-S1_Run174.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:31:58,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_72_GEO-TB-8-F_1_Rg70to1050-CE102040-0-1-S1_Run257.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_72_GEO-TB-8-F_1_Rg70to1050-CE102040-0-1-S1_Run257.mzML,195825373,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_72_GEO-TB-8-F_1_Rg70to1050-CE102040-0-1-S1_Run257.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:30:05.370000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_47_GEO-ME-4-F_1_Rg80to1200-CE102040-0-7-S1_Run174.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_47_GEO-ME-4-F_1_Rg80to1200-CE102040-0-7-S1_Run174.mzML,98807062,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_47_GEO-ME-4-F_1_Rg80to1200-CE102040-0-7-S1_Run174.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:31:58,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_72_GEO-TB-8-F_1_Rg70to1050-CE102040-0-1-S1_Run257.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_72_GEO-TB-8-F_1_Rg70to1050-CE102040-0-1-S1_Run257.mzML,195825373,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_72_GEO-TB-8-F_1_Rg70to1050-CE102040-0-1-S1_Run257.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:30:05.370000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_47_GEO-ME-4-F_1_Rg80to1200-CE102040-0-7-S1_Run174.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_47_GEO-ME-4-F_1_Rg80to1200-CE102040-0-7-S1_Run174.mzML,98807062,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_47_GEO-ME-4-F_1_Rg80to1200-CE102040-0-7-S1_Run174.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:31:58,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_49_GEO-SP-0-F_1_Rg70to1050-CE102040-0-4-S1_Run181.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_49_GEO-SP-0-F_1_Rg70to1050-CE102040-0-4-S1_Run181.mzML,177075154,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_49_GEO-SP-0-F_1_Rg70to1050-CE102040-0-4-S1_Run181.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:31:11.020000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_49_GEO-SP-0-F_1_Rg70to1050-CE102040-0-4-S1_Run181.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_49_GEO-SP-0-F_1_Rg70to1050-CE102040-0-4-S1_Run181.mzML,177075154,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_49_GEO-SP-0-F_1_Rg70to1050-CE102040-0-4-S1_Run181.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:31:11.020000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_49_GEO-SP-0-F_1_Rg70to1050-CE102040-0-4-S1_Run181.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_49_GEO-SP-0-F_1_Rg70to1050-CE102040-0-4-S1_Run181.mzML,177075154,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_49_GEO-SP-0-F_1_Rg70to1050-CE102040-0-4-S1_Run181.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:31:11.020000,,,,
20181217_KBL_TM_Lakes_Mendota_DepthDate_QE-HF_C18_USDAY46918_POS_MSMS_28_ME-20171019-metabo-28_1_Rg80to1200-CE102040-18p2-S1_Run107.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_Mendota_DepthDate_QE-HF_C18_USDAY46918_POS_MSMS_28_ME-20171019-metabo-28_1_Rg80to1200-CE102040-18p2-S1_Run107.mzML,94334700,.mzml,Error processing 20181217_KBL_TM_Lakes_Mendota_DepthDate_QE-HF_C18_USDAY46918_POS_MSMS_28_ME-20171019-metabo-28_1_Rg80to1200-CE102040-18p2-S1_Run107.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:33:22.240000,,,,
20181217_KBL_TM_Lakes_Mendota_DepthDate_QE-HF_C18_USDAY46918_POS_MSMS_28_ME-20171019-metabo-28_1_Rg80to1200-CE102040-18p2-S1_Run107.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_Mendota_DepthDate_QE-HF_C18_USDAY46918_POS_MSMS_28_ME-20171019-metabo-28_1_Rg80to1200-CE102040-18p2-S1_Run107.mzML,94334700,.mzml,Error processing 20181217_KBL_TM_Lakes_Mendota_DepthDate_QE-HF_C18_USDAY46918_POS_MSMS_28_ME-20171019-metabo-28_1_Rg80to1200-CE102040-18p2-S1_Run107.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:33:22.240000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_25_GEO-TB-0-UF_1_Rg80to1200-CE102040-0-1-S1_Run96.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_25_GEO-TB-0-UF_1_Rg80to1200-CE102040-0-1-S1_Run96.mzML,91387579,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_25_GEO-TB-0-UF_1_Rg80to1200-CE102040-0-1-S1_Run96.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:32:05.730000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_25_GEO-TB-0-UF_1_Rg80to1200-CE102040-0-1-S1_Run96.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_25_GEO-TB-0-UF_1_Rg80to1200-CE102040-0-1-S1_Run96.mzML,91387579,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_25_GEO-TB-0-UF_1_Rg80to1200-CE102040-0-1-S1_Run96.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:32:05.730000,,,,
20181217_KBL_TM_Lakes_Mendota_DepthDate_QE-HF_C18_USDAY46918_POS_MSMS_28_ME-20171019-metabo-28_1_Rg80to1200-CE102040-18p2-S1_Run107.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_Mendota_DepthDate_QE-HF_C18_USDAY46918_POS_MSMS_28_ME-20171019-metabo-28_1_Rg80to1200-CE102040-18p2-S1_Run107.mzML,94334700,.mzml,Error processing 20181217_KBL_TM_Lakes_Mendota_DepthDate_QE-HF_C18_USDAY46918_POS_MSMS_28_ME-20171019-metabo-28_1_Rg80to1200-CE102040-18p2-S1_Run107.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:33:22.240000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_25_GEO-TB-0-UF_1_Rg80to1200-CE102040-0-1-S1_Run96.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_25_GEO-TB-0-UF_1_Rg80to1200-CE102040-0-1-S1_Run96.mzML,91387579,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_25_GEO-TB-0-UF_1_Rg80to1200-CE102040-0-1-S1_Run96.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:32:05.730000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_57_GEO-SP-40-F_1_Rg80to1200-CE102040-0-4-S1_Run208.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_57_GEO-SP-40-F_1_Rg80to1200-CE102040-0-4-S1_Run208.mzML,80111787,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_57_GEO-SP-40-F_1_Rg80to1200-CE102040-0-4-S1_Run208.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:34:26.420000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_57_GEO-SP-40-F_1_Rg80to1200-CE102040-0-4-S1_Run208.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_57_GEO-SP-40-F_1_Rg80to1200-CE102040-0-4-S1_Run208.mzML,80111787,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_57_GEO-SP-40-F_1_Rg80to1200-CE102040-0-4-S1_Run208.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:34:26.420000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_57_GEO-SP-40-F_1_Rg80to1200-CE102040-0-4-S1_Run208.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_57_GEO-SP-40-F_1_Rg80to1200-CE102040-0-4-S1_Run208.mzML,80111787,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_57_GEO-SP-40-F_1_Rg80to1200-CE102040-0-4-S1_Run208.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:34:26.420000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_45_GEO-ME-40-F_1_Rg70to1050-CE102040-0-7-S1_Run164.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_45_GEO-ME-40-F_1_Rg70to1050-CE102040-0-7-S1_Run164.mzML,170551805,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_45_GEO-ME-40-F_1_Rg70to1050-CE102040-0-7-S1_Run164.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:33:12.170000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_45_GEO-ME-40-F_1_Rg70to1050-CE102040-0-7-S1_Run164.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_45_GEO-ME-40-F_1_Rg70to1050-CE102040-0-7-S1_Run164.mzML,170551805,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_45_GEO-ME-40-F_1_Rg70to1050-CE102040-0-7-S1_Run164.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:33:12.170000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_45_GEO-ME-40-F_1_Rg70to1050-CE102040-0-7-S1_Run164.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_45_GEO-ME-40-F_1_Rg70to1050-CE102040-0-7-S1_Run164.mzML,170551805,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_45_GEO-ME-40-F_1_Rg70to1050-CE102040-0-7-S1_Run164.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:33:12.170000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_39_GEO-ME-16-F_1_Rg70to1050-CE102040-0-7-S1_Run145.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_39_GEO-ME-16-F_1_Rg70to1050-CE102040-0-7-S1_Run145.mzML,173173282,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_39_GEO-ME-16-F_1_Rg70to1050-CE102040-0-7-S1_Run145.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:33:39.480000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_39_GEO-ME-16-F_1_Rg70to1050-CE102040-0-7-S1_Run145.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_39_GEO-ME-16-F_1_Rg70to1050-CE102040-0-7-S1_Run145.mzML,173173282,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_39_GEO-ME-16-F_1_Rg70to1050-CE102040-0-7-S1_Run145.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:33:39.480000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_49_GEO-SP-0-F_1_Rg80to1200-CE102040-0-4-S1_Run180.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_49_GEO-SP-0-F_1_Rg80to1200-CE102040-0-4-S1_Run180.mzML,99937809,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_49_GEO-SP-0-F_1_Rg80to1200-CE102040-0-4-S1_Run180.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:34:53.480000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_39_GEO-ME-16-F_1_Rg70to1050-CE102040-0-7-S1_Run145.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_39_GEO-ME-16-F_1_Rg70to1050-CE102040-0-7-S1_Run145.mzML,173173282,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_39_GEO-ME-16-F_1_Rg70to1050-CE102040-0-7-S1_Run145.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:33:39.480000,,,,
20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_POS_MSMS_28_ME-20171019-metabo-28_1_Rg70to1050-CE102040-18p2-S1_Run107.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_POS_MSMS_28_ME-20171019-metabo-28_1_Rg70to1050-CE102040-18p2-S1_Run107.mzML,179144897,.mzml,Error processing 20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_POS_MSMS_28_ME-20171019-metabo-28_1_Rg70to1050-CE102040-18p2-S1_Run107.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:34:43.020000,,,,
20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_POS_MSMS_28_ME-20171019-metabo-28_1_Rg70to1050-CE102040-18p2-S1_Run107.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_POS_MSMS_28_ME-20171019-metabo-28_1_Rg70to1050-CE102040-18p2-S1_Run107.mzML,179144897,.mzml,Error processing 20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_POS_MSMS_28_ME-20171019-metabo-28_1_Rg70to1050-CE102040-18p2-S1_Run107.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:34:43.020000,,,,
