id,name,description,insdc_biosample_identifiers,gold_biosample_identifiers,samp_name,lcms_name,submitter_id,lcms_extraction_protocol
nmdc:bsm-11-z4vyvy45,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen38.activelayer.soil.T5.12m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724333,['gold:Gb0240037'],,,qiita_sid_13114:13114.stegen.38.s002,
nmdc:bsm-11-8r7d4q55,Tropical desert sand microbial communities from Namibia - Makhalanyane47.TDT1,Tropical desert sand microbial communities from Namibia,SAMEA7724405,['gold:Gb0240108'],,8C4_TDT1,qiita_sid_13114:13114.makhalanyane.47.s007,Bulk_Seed_PNNL
nmdc:bsm-11-a1mb8028,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen36.permafrost.t15.80m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724317,['gold:Gb0240031'],,,qiita_sid_13114:13114.stegen.36.s011,Bulk_Seed_PNNL
nmdc:bsm-11-p37dc885,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen36.permafrost.t15.92m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724319,['gold:Gb0240033'],,,qiita_sid_13114:13114.stegen.36.s013,Bulk_Seed_PNNL
nmdc:bsm-11-2hv7wn93,"Oil palm plantation surface soil microbial communities from West Coast Park, Singapore - Seedorf71.P2soil.4","Oil palm plantation surface soil microbial communities from West Coast Park, Singapore",SAMEA7724292,['gold:Gb0240019'],,,qiita_sid_13114:13114.seedorf.71.s010,Bulk_Seed_PNNL
nmdc:bsm-11-eq4z3z13,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen38.activelayer.soil.T5.20m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724334,['gold:Gb0240038'],,,qiita_sid_13114:13114.stegen.38.s003,
nmdc:bsm-11-e1wey408,Banana cropland soil microbial communities from Singapore - Seedorf71.BP1soil.24,Banana cropland soil microbial communities from Singapore,SAMEA7724283,['gold:Gb0239935'],,,qiita_sid_13114:13114.seedorf.71.s001,Bulk_Seed_PNNL
nmdc:bsm-11-khwjc066,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen36.permafrost.t15.72m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724316,['gold:Gb0240030'],,,qiita_sid_13114:13114.stegen.36.s010,
nmdc:bsm-11-e90czr72,"Montane desert soil microbial communities from Puca Glacier, Peru - Schmidt56.soil.Peru.85.2","Montane desert soil microbial communities from Puca Glacier, Peru",SAMEA7724280,['gold:Gb0240012'],,,qiita_sid_13114:13114.schmidt.56.s024,Bulk_Seed_PNNL
nmdc:bsm-11-xm82q819,"Terrestrial cropland soil microbial communities from Oregon, Umatilla County, USA - Myrold59.soil.10.NRCS0206","Terrestrial cropland soil microbial communities from Oregon, Umatilla County, USA",SAMEA7724216,['gold:Gb0240095'],,,qiita_sid_13114:13114.myrold.59.s010,
nmdc:bsm-11-pmbpyr59,"Montane desert soil microbial communities from Mustang Region, Nepal - Schmidt56.soil.Nepal.3","Montane desert soil microbial communities from Mustang Region, Nepal",SAMEA7724259,['gold:Gb0239991'],,,qiita_sid_13114:13114.schmidt.56.s003,Bulk_Seed_PNNL
nmdc:bsm-11-eh777b64,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen38.activelayer.soil.T6.0m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724339,['gold:Gb0240043'],,,qiita_sid_13114:13114.stegen.38.s008,
nmdc:bsm-11-30npyx54,"Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA - Shade23.Cen16.12102015","Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA",SAMEA7724303,['gold:Gb0239924'],,,qiita_sid_13114:13114.shade.23.s007,Bulk_Seed_PNNL
nmdc:bsm-11-5p55d563,"Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA - Shade23.Cen17.12102015","Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA",SAMEA7724304,['gold:Gb0239925'],,,qiita_sid_13114:13114.shade.23.s008,Bulk_Seed_PNNL
nmdc:bsm-11-407zcq77,Banana cropland soil microbial communities from Singapore - Seedorf71.BP2soil.26,Banana cropland soil microbial communities from Singapore,SAMEA7724284,['gold:Gb0239936'],,,qiita_sid_13114:13114.seedorf.71.s002,Bulk_Seed_PNNL
nmdc:bsm-11-5pcpjc96,Banana cropland soil microbial communities from Singapore - Seedorf71.BP3soil.28,Banana cropland soil microbial communities from Singapore,SAMEA7724285,['gold:Gb0239937'],,,qiita_sid_13114:13114.seedorf.71.s003,Bulk_Seed_PNNL
nmdc:bsm-11-wm11tw31,"Terrestrial cropland soil microbial communities from Oregon, Benton County, USA - Myrold59.soil.2.NRCS0056","Terrestrial cropland soil microbial communities from Oregon, Benton County, USA",SAMEA7724208,['gold:Gb0240087'],,,qiita_sid_13114:13114.myrold.59.s002,Bulk_Seed_PNNL
nmdc:bsm-11-vnzzyc20,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen38.activelayer.soil.T5.0m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724332,['gold:Gb0240036'],,,qiita_sid_13114:13114.stegen.38.s001,
nmdc:bsm-11-6f7spm34,"Oil palm plantation surface soil microbial communities from West Coast Park, Singapore - Seedorf71.P1soil.2","Oil palm plantation surface soil microbial communities from West Coast Park, Singapore",SAMEA7724291,['gold:Gb0240018'],,,qiita_sid_13114:13114.seedorf.71.s009,Bulk_Seed_PNNL
nmdc:bsm-11-9macc146,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen36.permafrost.t15.40m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724311,['gold:Gb0240025'],,,qiita_sid_13114:13114.stegen.36.s005,Bulk_Seed_PNNL
nmdc:bsm-11-823zf212,Oil palm plantation surface soil microbial communities from Singapore - Seedorf71.PP3soil.12,Oil palm plantation surface soil microbial communities from Singapore,SAMEA7724296,['gold:Gb0240017'],,,qiita_sid_13114:13114.seedorf.71.s014,Bulk_Seed_PNNL
nmdc:bsm-11-zq2aws57,Banana cropland soil microbial communities from Singapore - Seedorf71.JP2soil.20,Banana cropland soil microbial communities from Singapore,SAMEA7724289,['gold:Gb0239939'],,,qiita_sid_13114:13114.seedorf.71.s007,Bulk_Seed_PNNL
nmdc:bsm-11-ky8xb849,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen36.permafrost.t15.32m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724310,['gold:Gb0240024'],,,qiita_sid_13114:13114.stegen.36.s004,Bulk_Seed_PNNL
nmdc:bsm-11-heazh042,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen38.activelayer.soil.T6.24m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724341,['gold:Gb0240045'],,,qiita_sid_13114:13114.stegen.38.s010,
nmdc:bsm-11-2ah5z651,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen36.permafrost.t15.100m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724320,['gold:Gb0240034'],,,qiita_sid_13114:13114.stegen.36.s014,Bulk_Seed_PNNL
nmdc:bsm-11-cp8crw45,"Montane desert soil microbial communities from Mustang Region, Nepal - Schmidt56.soil.Nepal.NearCoral","Montane desert soil microbial communities from Mustang Region, Nepal",SAMEA7724270,['gold:Gb0240002'],,,qiita_sid_13114:13114.schmidt.56.s014,Bulk_Seed_PNNL
nmdc:bsm-11-r4pd6g83,"Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA - Shade23.Cen14.12102015","Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA",SAMEA7724301,['gold:Gb0239922'],,,qiita_sid_13114:13114.shade.23.s005,Bulk_Seed_PNNL
nmdc:bsm-11-39qcw250,"Terrestrial rangeland soil microbial communities from Oregon, Union County, USA - Myrold59.soil.5.NRCS0096","Terrestrial rangeland soil microbial communities from Oregon, Union County, USA",SAMEA7724211,['gold:Gb0240101'],,,qiita_sid_13114:13114.myrold.59.s005,Bulk_Seed_PNNL
nmdc:bsm-11-h3zgtk70,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen38.activelayer.soil.T7.12m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724346,['gold:Gb0240050'],,,qiita_sid_13114:13114.stegen.38.s015,
nmdc:bsm-11-89q03t84,Oil palm plantation surface soil microbial communities from Singapore - Seedorf71.PP1soil.8,Oil palm plantation surface soil microbial communities from Singapore,SAMEA7724294,['gold:Gb0240015'],,,qiita_sid_13114:13114.seedorf.71.s012,Bulk_Seed_PNNL
nmdc:bsm-11-ctzkss91,"Montane desert soil microbial communities from Puca Glacier, Peru - Schmidt56.soil.Peru.85.3","Montane desert soil microbial communities from Puca Glacier, Peru",SAMEA7724281,['gold:Gb0240013'],,,qiita_sid_13114:13114.schmidt.56.s025,Bulk_Seed_PNNL
nmdc:bsm-11-dkcmr758,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen38.activelayer.soil.T7.0m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724344,['gold:Gb0240048'],,,qiita_sid_13114:13114.stegen.38.s013,
nmdc:bsm-11-r6r22s63,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen38.activelayer.soil.T5.60m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724338,['gold:Gb0240042'],,,qiita_sid_13114:13114.stegen.38.s007,
nmdc:bsm-11-b5sgas28,"Terrestrial rangeland soil microbial communities from Oregon, Sherman County, USA - Myrold59.soil.8.NRCS0176","Terrestrial rangeland soil microbial communities from Oregon, Sherman County, USA",SAMEA7724214,['gold:Gb0240100'],,,qiita_sid_13114:13114.myrold.59.s008,Bulk_Seed_PNNL
nmdc:bsm-11-anbvsb66,"Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA - King27.Forest.1.8.10","Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA",SAMEA7723904,['gold:Gb0240121'],,,qiita_sid_13114:13114.king.27.s011,
nmdc:bsm-11-ysrg0a54,"Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA - Shade23.Cen19.12102015","Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA",SAMEA7724305,['gold:Gb0239926'],,,qiita_sid_13114:13114.shade.23.s009,Bulk_Seed_PNNL
nmdc:bsm-11-snsgsr36,"Temperate woodland soil microbial communities from Oregon, Jackson County, USA - Myrold59.soil.17.NRCS0386","Temperate woodland soil microbial communities from Oregon, Jackson County, USA",SAMEA7724223,['gold:Gb0240086'],,,qiita_sid_13114:13114.myrold.59.s017,
nmdc:bsm-11-c9hs3y87,"Sediment microbial communities from Columbia River, Richland, WA, USA - 13114.stegen.37.s004","Sediment microbial communities from Columbia River, Richland, WA, USA",SAMEA7724325,['gold:Gb0315661'],,,qiita_sid_13114:13114.stegen.37.s004,
nmdc:bsm-11-exzatp62,Forest surface soil microbial communities from Singapore - Seedorf71.J1soil.14,Forest surface soil microbial communities from Singapore,SAMEA7724286,['gold:Gb0239951'],,,qiita_sid_13114:13114.seedorf.71.s004,Bulk_Seed_PNNL
nmdc:bsm-11-j9v5kc93,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen36.permafrost.t15.4m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724308,['gold:Gb0240022'],,,qiita_sid_13114:13114.stegen.36.s002,Bulk_Seed_PNNL
nmdc:bsm-11-yrksyx63,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen36.permafrost.t15.64m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724315,['gold:Gb0240029'],,,qiita_sid_13114:13114.stegen.36.s009,Bulk_Seed_PNNL
nmdc:bsm-11-dbr4yn11,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen36.permafrost.t15.104m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724321,['gold:Gb0240035'],,,qiita_sid_13114:13114.stegen.36.s015,Bulk_Seed_PNNL
nmdc:bsm-11-tsm65m51,"Temperate coniferous forest soil microbial communities from Oregon, Lane County, USA - Myrold5.soil.12.HJARA3","Temperate coniferous forest soil microbial communities from Oregon, Lane County, USA",SAMEA7724206,['gold:Gb0240067'],,,qiita_sid_13114:13114.myrold.5.s012,
nmdc:bsm-11-4b8h0j70,"Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA - King27.Forest.2.0.2","Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA",SAMEA7723905,['gold:Gb0240122'],,,qiita_sid_13114:13114.king.27.s012,
nmdc:bsm-11-mc6pwt10,Desert gravel field soil microbial communities from Namibia - Makhalanyane46.TGP20,Desert gravel field soil microbial communities from Namibia,SAMEA7724128,['gold:Gb0239950'],,,qiita_sid_13114:13114.makhalanyane.46.s010,Bulk_Seed_PNNL
nmdc:bsm-11-1am9vt77,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen38.activelayer.soil.T7.4m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724345,['gold:Gb0240049'],,,qiita_sid_13114:13114.stegen.38.s014,
nmdc:bsm-11-h78mhv15,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen38.activelayer.soil.T6.40m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724343,['gold:Gb0240047'],,,qiita_sid_13114:13114.stegen.38.s012,
nmdc:bsm-11-bx86p094,"Temperate woodland soil microbial communities from Oregon, Benton County, USA - Myrold59.soil.15.NRCS0356","Temperate woodland soil microbial communities from Oregon, Benton County, USA",SAMEA7724221,['gold:Gb0240085'],,,qiita_sid_13114:13114.myrold.59.s015,
nmdc:bsm-11-48q3sx90,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen38.activelayer.soil.T5.44m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724336,['gold:Gb0240040'],,,qiita_sid_13114:13114.stegen.38.s005,
nmdc:bsm-11-cr68f527,"Temperate shrubland soil microbial communities from Oregon, Josephine County, USA - Myrold59.soil.22.NRCS0526","Temperate shrubland soil microbial communities from Oregon, Josephine County, USA",SAMEA7724228,['gold:Gb0240084'],,,qiita_sid_13114:13114.myrold.59.s022,Bulk_Seed_PNNL
nmdc:bsm-11-06pa9m89,Banana cropland soil microbial communities from Singapore - Seedorf71.JP1soil.18,Banana cropland soil microbial communities from Singapore,SAMEA7724288,['gold:Gb0239938'],,,qiita_sid_13114:13114.seedorf.71.s006,Bulk_Seed_PNNL
nmdc:bsm-11-1302r041,"Terrestrial cropland soil microbial communities from Oregon, Tillamook County, USA - Myrold59.soil.11.NRCS0221","Terrestrial cropland soil microbial communities from Oregon, Tillamook County, USA",SAMEA7724217,['gold:Gb0240094'],,,qiita_sid_13114:13114.myrold.59.s011,Bulk_Seed_PNNL
nmdc:bsm-11-vg29tb70,"Sediment microbial communities from Columbia River, Richland, WA, USA - 13114.stegen.37.s008","Sediment microbial communities from Columbia River, Richland, WA, USA",SAMEA7724329,['gold:Gb0315665'],,,qiita_sid_13114:13114.stegen.37.s008,
nmdc:bsm-11-915df738,"Montane desert soil microbial communities from Puca Glacier, Peru - Schmidt56.soil.Peru.25.4","Montane desert soil microbial communities from Puca Glacier, Peru",SAMEA7724278,['gold:Gb0240010'],,,qiita_sid_13114:13114.schmidt.56.s022,Bulk_Seed_PNNL
nmdc:bsm-11-cv6r0n34,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen38.activelayer.soil.T7.20m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724347,['gold:Gb0240051'],,,qiita_sid_13114:13114.stegen.38.s016,
nmdc:bsm-11-frjk4h28,"Montane desert soil microbial communities from Puca Glacier, Peru - Schmidt56.soil.Peru.85.4","Montane desert soil microbial communities from Puca Glacier, Peru",SAMEA7724282,['gold:Gb0240014'],,,qiita_sid_13114:13114.schmidt.56.s026,Bulk_Seed_PNNL
nmdc:bsm-11-vy7hej20,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen38.activelayer.soil.T6.4m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724340,['gold:Gb0240044'],,,qiita_sid_13114:13114.stegen.38.s009,
nmdc:bsm-11-72f2yc02,Oil palm plantation surface soil microbial communities from Singapore - Seedorf71.PP2soil.10,Oil palm plantation surface soil microbial communities from Singapore,SAMEA7724295,['gold:Gb0240016'],,,qiita_sid_13114:13114.seedorf.71.s013,Bulk_Seed_PNNL
nmdc:bsm-11-jyywj745,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen36.permafrost.t15.0m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724307,['gold:Gb0240021'],,,qiita_sid_13114:13114.stegen.36.s001,
nmdc:bsm-11-yqbvt475,"Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA - Shade23.Cen03.14102015","Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA",SAMEA7724298,['gold:Gb0239919'],,,qiita_sid_13114:13114.shade.23.s002,Bulk_Seed_PNNL
nmdc:bsm-11-j7mtz083,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen38.activelayer.soil.T7.64m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724349,['gold:Gb0240053'],,,qiita_sid_13114:13114.stegen.38.s018,
nmdc:bsm-11-jpc5bt66,"Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA - King27.Edge.2.3.8.10","Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA",SAMEA7724104,['gold:Gb0240119'],,,qiita_sid_13114:13114.king.27.s009,Bulk_201901_UCSD
nmdc:bsm-11-zk8a4504,"Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA - King27.Edge.1.3.0.2","Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA",SAMEA7723902,['gold:Gb0240115'],,,qiita_sid_13114:13114.king.27.s005,
nmdc:bsm-11-q72ew015,"Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA - Shade23.Cen20.12102015","Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA",SAMEA7724306,['gold:Gb0239927'],,,qiita_sid_13114:13114.shade.23.s010,Bulk_Seed_PNNL
nmdc:bsm-11-v5a4db42,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen38.activelayer.soil.T7.60m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724348,['gold:Gb0240052'],,,qiita_sid_13114:13114.stegen.38.s017,
nmdc:bsm-11-wx2twq61,"Oil palm plantation surface soil microbial communities from West Coast Park, Singapore - Seedorf71.P3soil.6","Oil palm plantation surface soil microbial communities from West Coast Park, Singapore",SAMEA7724293,['gold:Gb0240020'],,,qiita_sid_13114:13114.seedorf.71.s011,Bulk_Seed_PNNL
nmdc:bsm-11-n0kmyd38,"Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA - Shade23.Cen15.12102015","Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA",SAMEA7724302,['gold:Gb0239923'],,,qiita_sid_13114:13114.shade.23.s006,Bulk_Seed_PNNL
nmdc:bsm-11-48fce216,"Arctic glacier soil microbial communities from Hook Island, Arctic Ocean - Rohwer84.arctic.glacier.soil.FJLH2","Arctic glacier soil microbial communities from Hook Island, Arctic Ocean",SAMEA7723945,['gold:Gb0239928'],Rohwer84.arctic.glacier.soil.FJLH2,,qiita_sid_13114:13114.rohwer.84.s002,
nmdc:bsm-11-9vgv4n74,"Montane desert soil microbial communities from Mustang Region, Nepal - Schmidt56.soil.Nepal.1","Montane desert soil microbial communities from Mustang Region, Nepal",SAMEA7724257,['gold:Gb0239989'],Schmidt56.soil.Nepal.1,,qiita_sid_13114:13114.schmidt.56.s001,Bulk_Seed_PNNL
nmdc:bsm-11-zkmg3e40,"Temperate coniferous forest soil microbial communities from Oregon, Tillamook County, USA - Myrold5.soil.2.CHDF2","Temperate coniferous forest soil microbial communities from Oregon, Tillamook County, USA",SAMEA7724196,['gold:Gb0240069'],Myrold5.soil.2.CHDF2,,qiita_sid_13114:13114.myrold.5.s002,
nmdc:bsm-11-nb4afx05,"Terrestrial rangeland soil microbial communities from Oregon, Klamath County, USA - Myrold59.soil.7.NRCS0171","Terrestrial rangeland soil microbial communities from Oregon, Klamath County, USA",SAMEA7724213,['gold:Gb0240099'],Myrold59.soil.7.NRCS0171,,qiita_sid_13114:13114.myrold.59.s007,
nmdc:bsm-11-3b5xj746,Grasslands and shrubland soil microbial communities from Mongolia - MacRae3.soil.6,Grasslands and shrubland soil microbial communities from Mongolia,SAMEA7724112,['gold:Gb0239958'],MacRae3.soil.6,,qiita_sid_13114:13114.macrae.crerar.3.s006,Bulk_Seed_PNNL
nmdc:bsm-11-d4qctw23,"Marine salt marsh soil microbial communities from Province of Huelva, Spain - RoyChowdhury45.soil.21.SO4.1","Marine salt marsh soil microbial communities from Province of Huelva, Spain",SAMEA7724253,['gold:Gb0239985'],RoyChowdhury45.soil.21.SO4.1,,qiita_sid_13114:13114.roy.chowdhury.45.s021,
nmdc:bsm-11-3nhs7493,"Temperate coniferous forest soil microbial communities from Oregon, Klamath County, USA - Myrold59.soil.6.NRCS0166","Temperate coniferous forest soil microbial communities from Oregon, Klamath County, USA",SAMEA7724212,['gold:Gb0240056'],Myrold59.soil.6.NRCS0166,,qiita_sid_13114:13114.myrold.59.s006,
nmdc:bsm-11-4c975136,"Temperate coniferous forest soil microbial communities from Oregon, Tillamook County, USA - Myrold5.soil.1.CHDF1","Temperate coniferous forest soil microbial communities from Oregon, Tillamook County, USA",SAMEA7724195,['gold:Gb0240068'],Myrold5.soil.1.CHDF1,,qiita_sid_13114:13114.myrold.5.s001,
nmdc:bsm-11-fwsw0p21,"Temperate grassland soil microbial communities from Colorado, Boulder, USA - Metcalf40.10141.G.soil.T5.5","Temperate grassland soil microbial communities from Colorado, Boulder, USA",SAMEA7723926,['gold:Gb0240083'],Metcalf40.10141.G.soil.T5.5,,qiita_sid_13114:13114.metcalf.40.s012,
nmdc:bsm-11-ndkgfw04,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s054","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723644,['gold:Gb0315925'],13114.mousseau.88.s054,6A9_4_76_mousseau-88-s054-a02,qiita_sid_13114:13114.mousseau.88.s054,Bulk_201901_UCSD
nmdc:bsm-11-vv5sjw02,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s056","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723646,['gold:Gb0315927'],13114.mousseau.88.s056,6A7_4_74_mousseau-88-s056-a02,qiita_sid_13114:13114.mousseau.88.s056,Bulk_201901_UCSD
