sample_id,raw_data_file,processed_data_directory,srfa_calib_path,mass_spec_configuration_name,instrument_used,processing_institution_workflow,processing_institution_generation,instrument_analysis_end_date,instrument_instance_specifier,associated_studies
nmdc:procsm-11-4q7v8q16,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_50_MLBS_A_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9143.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_50_MLBS_A_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9143,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9140.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T23:24:20Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-wpgbf713,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_15_MOAB_A_PRE_H2O_SPE_r2_28Jan23_Alder_300SA_IATp03_9079.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_15_MOAB_A_PRE_H2O_SPE_r2_28Jan23_Alder_300SA_IATp03_9079,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9076.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T23:58:28Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-641zm837,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_39_BLAN_Ap1_POST_MST_33_Met_SPE_r1_300SA_IATp03_9260.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_39_BLAN_Ap1_POST_MST_33_Met_SPE_r1_300SA_IATp03_9260,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9235.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-30T18:27:52Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-rtvyrf37,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_41_CLBJ_A1_POST_MST_33_Met_SPE_r2_300SA_IATp03_9602.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_41_CLBJ_A1_POST_MST_33_Met_SPE_r2_300SA_IATp03_9602,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9585.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T12:37:43Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-vqx12088,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_14_MLBS_A_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9071.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_14_MLBS_A_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9071,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9044.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T21:02:44Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-a0v4c883,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_02_BARR_Oaf_PRE_Met_SPE_r1_300SA_IATp03_9274.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_02_BARR_Oaf_PRE_Met_SPE_r1_300SA_IATp03_9274,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9266.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-30T23:35:24Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-5jqe1234,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_63_WREF_A1_POST_MST_33_Met_SPE_r1_300SA_IATp03_9264.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_63_WREF_A1_POST_MST_33_Met_SPE_r1_300SA_IATp03_9264,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9235.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-30T19:55:44Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-dp4jwk58,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_04_BONA_Oea_PRE_H2O_SPE_r2_28Jan23_Alder_300SA_IATp03_9103.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_04_BONA_Oea_PRE_H2O_SPE_r2_28Jan23_Alder_300SA_IATp03_9103,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9076.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T08:45:40Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-6pjwam04,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_05_CLBJ_A1_PRE_Met_SPE_r2_300SA_IATp03_9621.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_05_CLBJ_A1_PRE_Met_SPE_r2_300SA_IATp03_9621,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9617.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T19:06:35Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-kt3nbq35,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_42_CPER_A1_POST_MST_33_Met_SPE_r1_300SA_IATp03_9290.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_42_CPER_A1_POST_MST_33_Met_SPE_r1_300SA_IATp03_9290,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9266.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-31T05:26:52Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-m0vq9w09,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_20_SERC_A_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9148.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_20_SERC_A_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9148,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9140.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T01:14:10Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-aa34by92,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_82_RMNP_A1_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9072.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_82_RMNP_A1_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9072,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9044.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T21:24:42Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-s03ycj67,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_50_MLBS_A_POST_MST_33_Met_SPE_r2_300SA_IATp03_9581.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_50_MLBS_A_POST_MST_33_Met_SPE_r2_300SA_IATp03_9581,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9389.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T05:27:55Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-rntnn312,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_44_DELA_A_POST_MST_33_Met_SPE_r2_300SA_IATp03_9578.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_44_DELA_A_POST_MST_33_Met_SPE_r2_300SA_IATp03_9578,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9389.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T04:26:31Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-yvr5bh44,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_80_NIWO_A_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9569.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_80_NIWO_A_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9569,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9389.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T01:22:19Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-qak15t71,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_03_BLAN_Ap1_PRE_Met_SPE_r1_300SA_IATp03_9247.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_03_BLAN_Ap1_PRE_Met_SPE_r1_300SA_IATp03_9247,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9235.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-30T13:42:18Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-rx02gk34,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_16_NGPR_A_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9022.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_16_NGPR_A_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9022,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9014.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T02:49:38Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-hx4qfa33,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_70_DCFS_A1_POST_MSTplus5_33_H2O_SPE_r2_300SA_IATp03_9163.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_70_DCFS_A1_POST_MSTplus5_33_H2O_SPE_r2_300SA_IATp03_9163,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9140.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T06:43:40Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-57nh0k71,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_01_ABBY_A_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9113.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_01_ABBY_A_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9113,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T12:25:20Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-hhph5z83,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_59_STEI_A1_POST_MST_33_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9195.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_59_STEI_A1_POST_MST_33_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9195,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9168.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T18:26:36Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-224gja14,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_19_RMNP_A1_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9126.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_19_RMNP_A1_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9126,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T17:10:54Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-6qew2e71,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_22_SOAP_A_PRE_H2O_SPE_r2_28Jan23_Alder_300SA_IATp03_9085.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_22_SOAP_A_PRE_H2O_SPE_r2_28Jan23_Alder_300SA_IATp03_9085,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9076.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T02:10:16Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-5qqvy298,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_53_NIWO_A_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9136.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_53_NIWO_A_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9136,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T20:50:34Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-yda6sv41,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_08_DELA_A_PRE_Met_SPE_r2_300SA_IATp03_9580.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_08_DELA_A_PRE_Met_SPE_r2_300SA_IATp03_9580,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9389.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T05:07:27Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-e9vpzp13,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_37_ABBY_A_POST_MST_33_Met_SPE_r2_300SA_IATp03_9630.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_37_ABBY_A_POST_MST_33_Met_SPE_r2_300SA_IATp03_9630,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9617.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T22:10:47Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-5x2aby52,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_51_MOAB_A_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9019.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_51_MOAB_A_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9019,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9014.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T01:43:44Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-yvr5bh44,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_80_NIWO_A_POST_MSTplus5_33_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9172.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_80_NIWO_A_POST_MSTplus5_33_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9172,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9168.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T10:01:22Z,,['nmdc:sty-11-8bjf2432']
