biosample_id,raw_data_identifier,processedsample_placeholder,material_processing_protocol_id
nmdc:bsm-11-c2b84794,769755_EMSL_49991_Brodie_203_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-cnc9ww90,769663_EMSL_49991_Brodie_141_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-cnc9ww90,771473_EMSL_49991_Brodie_141_Lipids_Neg_14Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-djp7e211,769656_EMSL_49991_Brodie_158_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-djp7e211,769652_EMSL_49991_Brodie_158_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-fdjmge85,769637_EMSL_49991_Brodie_119_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-fdjmge85,771489_EMSL_49991_Brodie_119_Lipids_Neg_14Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-h36vdc50,769636_EMSL_49991_Brodie_157_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-h36vdc50,769681_EMSL_49991_Brodie_157_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-hkftnp97,769674_EMSL_49991_Brodie_183_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-hkftnp97,769675_EMSL_49991_Brodie_183_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-hr55b403,769639_EMSL_49991_Brodie_140_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-hr55b403,771470_EMSL_49991_Brodie_140_Lipids_Neg_14Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-j7ha4a31,769635_EMSL_49991_Brodie_152_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-j7ha4a31,771481_EMSL_49991_Brodie_152_Lipids_Neg_14Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-jvtvhn02,769657_EMSL_49991_Brodie_122_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-jvtvhn02,769666_EMSL_49991_Brodie_122_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-k05a2416,769693_EMSL_49991_Brodie_368_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-k05a2416,769749_EMSL_49991_Brodie_368_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-k3p2ap93,769658_EMSL_49991_Brodie_367_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-k3p2ap93,769760_EMSL_49991_Brodie_367_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-kj72y166,769696_EMSL_49991_Brodie_202_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-kj72y166,769746_EMSL_49991_Brodie_202_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-m959ky58,769653_EMSL_49991_Brodie_121_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-m959ky58,769667_EMSL_49991_Brodie_121_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-mcp72s80,769679_EMSL_49991_Brodie_198_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-mcp72s80,769757_EMSL_49991_Brodie_198_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-ntfp9891,769660_EMSL_49991_Brodie_143_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-ntfp9891,769692_EMSL_49991_Brodie_143_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-q42vcp15,769669_EMSL_49991_Brodie_381_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-q42vcp15,771493_EMSL_49991_Brodie_381_Lipids_Neg_14Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-q71pns38,769654_EMSL_49991_Brodie_357_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-q71pns38,769758_EMSL_49991_Brodie_357_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-qa4vm962,769645_EMSL_49991_Brodie_355_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-qa4vm962,769761_EMSL_49991_Brodie_355_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-qpwvgx11,769659_EMSL_49991_Brodie_150_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-qpwvgx11,769703_EMSL_49991_Brodie_150_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-tffhv104,769677_EMSL_49991_Brodie_144_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-tffhv104,769706_EMSL_49991_Brodie_144_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-tn2emc28,769690_EMSL_49991_Brodie_194_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-tn2emc28,771490_EMSL_49991_Brodie_194_Lipids_Neg_14Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-tq2k2z77,769697_EMSL_49991_Brodie_151_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-tq2k2z77,769698_EMSL_49991_Brodie_151_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-v1mm5n61,769668_EMSL_49991_Brodie_380_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-v1mm5n61,771476_EMSL_49991_Brodie_380_Lipids_Neg_14Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-vdn3kn48,769647_EMSL_49991_Brodie_133_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-vdn3kn48,769704_EMSL_49991_Brodie_133_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-vdqjvg77,769651_EMSL_49991_Brodie_123_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-vdqjvg77,769699_EMSL_49991_Brodie_123_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-xarr2j67,769676_EMSL_49991_Brodie_193_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-xarr2j67,769759_EMSL_49991_Brodie_193_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-xcyvst62,769650_EMSL_49991_Brodie_117_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-xcyvst62,769694_EMSL_49991_Brodie_117_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-y693ve58,769671_EMSL_49991_Brodie_204_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-y693ve58,769745_EMSL_49991_Brodie_204_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-y742vs93,769683_EMSL_49991_Brodie_197_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-y742vs93,771484_EMSL_49991_Brodie_197_Lipids_Neg_14Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-ywtc8b82,769662_EMSL_49991_Brodie_115_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-ywtc8b82,769688_EMSL_49991_Brodie_115_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-z97z1r63,769640_EMSL_49991_Brodie_195_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-z97z1r63,769756_EMSL_49991_Brodie_195_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-mbnqn650,Brodie_134A_CHCl3_15Oct18_IAT_p1_1_01_35922.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-mbnqn650,Brodie_134A_H2O_15Oct18_IAT_p1_1_01_35893.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-mbnqn650,Brodie_134B_CHCl3_15Oct18_IAT_p1_1_01_35927.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-mbnqn650,Brodie_134B_H2O_15Oct18_IAT_p1_1_01_35898.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-mbnqn650,Brodie_134A_MeOH_15Oct18_IAT_p1_1_01_35910.zip,ProcessedSample4_NOM,NOM
nmdc:bsm-11-hf7a3g98,Brodie_135A_CHCl3_15Oct18_IAT_p1_1_01_35923.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-mbnqn650,Brodie_134B_H2O_SPE_15Oct18_IAT_p05_1_01_35903.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hf7a3g98,Brodie_135A_MeOH_15Oct18_IAT_p1_1_01_35911.zip,ProcessedSample4_NOM,NOM
nmdc:bsm-11-mbnqn650,Brodie_134B_MeOH_15Oct18_IAT_p1_1_01_35915.zip,ProcessedSample4_NOM,NOM
nmdc:bsm-11-hf7a3g98,Brodie_135B_CHCl3_15Oct18_IAT_p1_1_01_35928.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-hf7a3g98,Brodie_135B_H2O_15Oct18_IAT_p1_1_01_35899.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hf7a3g98,Brodie_135B_H2O_SPE_15Oct18_IAT_p05_1_01_35904.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hf7a3g98,Brodie_135B_MeOH_15Oct18_IAT_p1_1_01_35916.zip,ProcessedSample4_NOM,NOM
nmdc:bsm-11-nv967s57,Brodie_145A_CHCl3_15Oct18_IAT_p1_1_01_35924.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-hf7a3g98,Brodie_135A_H2O_15Oct18_IAT_p1_1_01_35894.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-nv967s57,Brodie_145A_H2O_15Oct18_IAT_p1_1_01_35895.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-nv967s57,Brodie_145A_MeOH_15Oct18_IAT_p1_1_01_35912.zip,ProcessedSample4_NOM,NOM
nmdc:bsm-11-nv967s57,Brodie_145B_CHCl3_15Oct18_IAT_p1_1_01_35929.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-nv967s57,Brodie_145B_H2O_SPE_15Oct18_IAT_p05_1_01_35905.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-nv967s57,Brodie_145B_H2O_15Oct18_IAT_p1_1_01_35900.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-nv967s57,Brodie_145B_MeOH_15Oct18_IAT_p1_1_01_35917.zip,ProcessedSample4_NOM,NOM
nmdc:bsm-11-8v7e4e60,Brodie_146B_CHCl3_15Oct18_IAT_p1_1_01_35930.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-8v7e4e60,Brodie_146A_MeOH_15Oct18_IAT_p1_1_01_35913.zip,ProcessedSample4_NOM,NOM
nmdc:bsm-11-ya398362,Brodie_147A_H2O_15Oct18_IAT_p1_1_01_35897.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-8v7e4e60,Brodie_146A_H2O_15Oct18_IAT_p1_1_01_35896.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-8v7e4e60,Brodie_146B_MeOH_15Oct18_IAT_p1_1_01_35918.zip,ProcessedSample4_NOM,NOM
nmdc:bsm-11-8v7e4e60,Brodie_146B_H2O_15Oct18_IAT_p1_1_01_35901.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-8v7e4e60,Brodie_146B_H2O_SPE_15Oct18_IAT_p05_1_01_35906.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-8v7e4e60,Brodie_146A_CHCl3_15Oct18_IAT_p1_1_01_35925.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-ya398362,Brodie_147B_CHCl3_15Oct18_IAT_p1_1_01_35931.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-ya398362,Brodie_147A_CHCl3_15Oct18_IAT_p1_1_01_35926.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-ya398362,Brodie_147B_MeOH_15Oct18_IAT_p1_1_01_35919.zip,ProcessedSample4_NOM,NOM
nmdc:bsm-11-ya398362,Brodie_147B_H2O_SPE_15Oct18_IAT_p05_1_01_35907.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-ya398362,Brodie_147B_H2O_15Oct18_IAT_p1_1_01_35902.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-qa4vm962,Brodie_355_MeOH_Only_26Nov18_IATp1_1_01_37622.zip,ProcessedSample4_NOM,NOM
nmdc:bsm-11-q71pns38,Brodie_357_MeOH_Only_26Nov18_IATp1_1_01_37624.zip,ProcessedSample4_NOM,NOM
nmdc:bsm-11-qa4vm962,Brodie_355_MeOH_Seq_26Nov18_IATp1_1_01_37625.zip,ProcessedSample4_NOM,NOM
nmdc:bsm-11-2h2j6s31,Brodie_356_MeOH_Only_26Nov18_IATp1_1_01_37623.zip,ProcessedSample4_NOM,NOM
nmdc:bsm-11-2h2j6s31,Brodie_356_H2O_26Nov18_IATp1_1_01_37631.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-q71pns38,Brodie_357_MeOH_Seq_26Nov18_IATp1_1_01_37627.zip,ProcessedSample4_NOM,NOM
nmdc:bsm-11-2h2j6s31,Brodie_356_MeOH_Seq_26Nov18_IATp1_1_01_37626.zip,ProcessedSample4_NOM,NOM
nmdc:bsm-11-qa4vm962,Brodie_355_H2O_26Nov18_IATp1_1_01_37630.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-2h2j6s31,Brodie_356_CHCl3_26Nov18_IATp1_1_01_37636.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-q71pns38,Brodie_357_H2O_26Nov18_IATp1_1_01_37632.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-qa4vm962,Brodie_355_CHCl3_26Nov18_IATp1_1_01_37635.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-q71pns38,Brodie_357_CHCl3_26Nov18_IATp1_1_01_37637.zip,ProcessedSample6_NOM,NOM
nmdc:bsm-11-hf7a3g98,Brodie_135_r1_H2O_30Nov18_IATp1_1_01_37885.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-8v7e4e60,Brodie_146_r1_H2O_30Nov18_IATp1_1_01_37887.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-nv967s57,Brodie_145_r1_H2O_30Nov18_IATp1_1_01_37886.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-ya398362,Brodie_147_r1_H2O_30Nov18_IATp1_1_01_37888.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-qa4vm962,Brodie_355_r2_H2O_30Nov18_IATp1_1_01_37890.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-2h2j6s31,Brodie_356_r2_H2O_30Nov18_IATp1_1_01_37891.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hf7a3g98,Brodie_135_r2_H2O_30Nov18_IATp1_1_01_37894.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-ya398362,Brodie_147_r2_H2O_30Nov18_IATp1_1_01_37897.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-8v7e4e60,Brodie_146_r2_H2O_30Nov18_IATp1_1_01_37896.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-qa4vm962,Brodie_355_r3_H2O_30Nov18_IATp1_1_01_37899.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-nv967s57,Brodie_145_r2_H2O_30Nov18_IATp1_1_01_37895.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-2h2j6s31,Brodie_356_r3_H2O_30Nov18_IATp1_1_01_37900.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-q71pns38,Brodie_357_r3_H2O_30Nov18_IATp1_1_01_37901.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-mbnqn650,Brodie_134_r3_H2O_30Nov18_IATp1_1_01_37902.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hf7a3g98,Brodie_135_r3_H2O_30Nov18_IATp1_1_01_37903.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-nv967s57,Brodie_145_r3_H2O_30Nov18_IATp1_1_01_37904.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-8v7e4e60,Brodie_146_r3_H2O_30Nov18_IATp1_1_01_37905.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-ya398362,Brodie_147_r3_H2O_30Nov18_IATp1_1_01_37906.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-2h2j6s31,Brodie_356_H2O_1_IATp1_07Dec18_1_01_38224.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-2h2j6s31,Brodie_356_H2O_2_IATp1_07Dec18_1_01_38225.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-qa4vm962,Brodie_355_H2O_3_IATp1_07Dec18_1_01_38223.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-qa4vm962,Brodie_355_H2O_2_IATp1_07Dec18_1_01_38222.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-2h2j6s31,Brodie_356_H2O_3_IATp1_07Dec18_1_01_38226.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-q71pns38,Brodie_357_H2O_3_IATp1_07Dec18_1_01_38229.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hf7a3g98,Brodie_135_H2O_1_IATp1_07Dec18_1_01_38233.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hf7a3g98,Brodie_135_H2O_3_IATp1_07Dec18_1_01_38235.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hf7a3g98,Brodie_135_H2O_2_IATp1_07Dec18_1_01_38234.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-nv967s57,Brodie_145_H2O_3_IATp1_07Dec18_1_01_38238.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-8v7e4e60,Brodie_146_H2O_3_IATp1_07Dec18_1_01_38241.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-ya398362,Brodie_147_H2O_2_IATp1_07Dec18_1_01_38243.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-nv967s57,Brodie_145_H2O_1_IATp1_07Dec18_1_01_38236.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-q71pns38,Brodie_357_H2O_1_12Dec18_IATp3_1_01_38492.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-q71pns38,Brodie_357_H2O_2_12Dec18_IATp3_1_01_38493.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-nv967s57,Brodie_145_H2O_2_IATp1_07Dec18_1_01_38237.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-ya398362,Brodie_147_H2O_3_IATp1_07Dec18_1_01_38244.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-8v7e4e60,Brodie_146_H2O_1_IATp1_07Dec18_1_01_38239.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-mbnqn650,Brodie_134_H2O_3_IATp1_07Dec18_1_01_38232.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-8v7e4e60,Brodie_146_H2O_2_IATp1_07Dec18_1_01_38240.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-q71pns38,Brodie_357_H2O_3_12Dec18_IATp3_1_01_38494.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-mbnqn650,Brodie_134_H2O_2_12Dec18_IATp1_1_01_38496.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-mbnqn650,Brodie_134_H2O_1_12Dec18_IATp1_1_01_38495.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-mbnqn650,Brodie_134_H2O_3_12Dec18_IATp1_1_01_38497.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-q71pns38,Brodie_357_H2O_2_13Dec18_IATp15_1_01_38563.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-q71pns38,Brodie_357_H2O_1_13Dec18_IATp15_1_01_38562.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-mbnqn650,Brodie_134_H2O_1_13Dec18_IATp15_1_01_38565.zip,ProcessedSample2_NOM,NOM
nmdc:bsm-11-ywtc8b82,Brodie_115_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-xcyvst62,Brodie_117_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-ywtc8b82,Brodie_115_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-xcyvst62,Brodie_117_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-fdjmge85,Brodie_119_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-fdjmge85,Brodie_119_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-2nqe9j19,Brodie_120_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-vdqjvg77,Brodie_123_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
